iter	Passed	Remaining
390	855	1332
391	857	1330
392	859	1327
393	861	1325
394	863	1322
395	865	1320
396	866	1316
397	868	1313
398	871	1312
399	873	1310
400	875	1307
401	877	1305
402	879	1302
403	881	1300
404	883	1298
405	885	1295
406	888	1294
407	890	1292
408	892	1289
409	894	1287
410	896	1285
411	898	1282
412	901	1280
413	903	1279
414	905	1277
415	908	1274
416	909	1272
417	912	1270
418	914	1267
419	916	1265
420	918	1263
421	921	1261
422	923	1260
423	925	1257
424	928	1255
425	930	1253
426	932	1251
427	934	1249
428	937	1247
429	939	1245
430	941	1242
431	943	1240
432	944	1237
433	947	1235
434	949	1232
435	952	1231
436	954	1229
437	956	1227
438	958	1224
439	960	1222
440	962	1220
441	964	1217
442	967	1215
443	969	1213
444	971	1211
445	973	1209
446	975	1206
447	976	1203
448	979	1201
449	981	1199
450	983	1197
451	986	1195
452	988	1193
453	989	1190
454	991	1187
455	993	1185
456	995	1182
457	997	1181
458	1000	1179
459	1002	1177
460	1004	1174
461	1006	1172
462	1008	1170
463	1010	1167
464	1013	1165
465	1015	1164
466	1018	1162
467	1020	1160
468	1022	1157
469	1024	1155
470	1026	1153
471	1028	1150
472	1031	1149
473	1033	1146
474	1035	1144
475	1037	1141
476	1039	1139
477	1041	1137
478	1043	1134
479	1045	1133
480	1048	1130
481	1050	1128
482	1052	1126
483	1054	1124
484	1056	1121
485	1058	1119
486	1060	1117
487	1063	1115
488	1065	1113
489	1067	1111
490	1069	1108
491	1071	1106
492	1073	1104
493	1075	1101
494	1078	1100
495	1080	1097
496	1081	1095
497	1083	1092
498	1085	1090
499	1087	1087
500	1089	1085
501	1092	1083
502	1094	1081
503	1096	1079
504	1098	1077
505	1100	1074
506	1102	1072
507	1104	1070
508	1106	1067
509	1109	1065
510	1111	1063
511	1113	1061
512	1115	1059
513	1117	1056
514	1119	1054
515	1121	1051
516	1123	1049
517	1126	1047
518	1128	1045
519	1130	1043
520	1132	1041
521	1134	1038
522	1136	1036
523	1138	1033
524	1140	1032
525	1143	1030
526	1145	1027
527	1147	1025
528	1149	1023
529	1151	1021
530	1153	1018
531	1155	1016
532	1158	1014
533	1160	1012
534	1162	1010
535	1164	1007
536	1166	1005
537	1168	1003
538	1170	1001
539	1173	999
540	1175	997
541	1177	994
542	1179	992
543	1181	990
544	1183	987
545	1185	985
546	1188	983
547	1190	982
548	1192	979
549	1195	977
550	1197	975
551	1199	973
552	1201	970
553	1203	968
554	1206	967
555	1208	965
556	1210	963
557	1213	961
558	1216	959
559	1218	957
560	1221	955
561	1223	953
562	1225	951
563	1228	949
564	1230	947
565	1232	944
566	1234	942
567	1237	941
568	1239	939
569	1242	937
570	1244	935
571	1248	934
572	1251	932
573	1254	931
574	1257	929
575	1259	927
576	1262	925
577	1264	923
578	1267	921
579	1270	919
580	1272	917
581	1274	915
582	1276	912
583	1278	911
584	1281	908
585	1284	907
586	1286	904
587	1288	902
588	1293	902
589	1297	901
590	1300	900
591	1303	898
592	1310	899
593	1313	897
594	1316	896
595	1320	894
596	1322	893
597	1327	892
598	1330	890
599	1332	888
600	1334	886
601	1336	883
602	1338	881
603	1341	879
604	1344	877
605	1346	875
606	1349	873
607	1351	871
608	1353	868
609	1355	866
610	1358	864
611	1361	863
612	1363	861
613	1366	858
614	1368	856
615	1369	853
616	1371	851
617	1373	848
618	1375	846
619	1377	844
620	1379	842
621	1381	839
622	1382	836
623	1384	834
624	1385	831
625	1387	829
626	1389	826
627	1392	824
628	1394	822
629	1396	819
630	1397	817
631	1399	814
632	1400	812
633	1402	809
634	1404	807
635	1406	804
636	1408	802
637	1410	800
638	1411	797
639	1413	795
640	1415	792
641	1417	790
642	1419	787
643	1420	785
644	1422	783
645	1425	781
646	1426	778
647	1428	775
648	1430	773
649	1431	770
650	1433	768
651	1434	765
652	1436	763
653	1439	761
654	1440	758
655	1442	756
656	1444	753
657	1445	751
658	1447	749
659	1449	746
660	1450	744
661	1452	741
662	1454	739
663	1456	737
664	1458	734
665	1459	732
666	1461	729
667	1463	727
668	1464	724
669	1466	722
670	1468	719
671	1470	717
672	1472	715
673	1473	712
674	1475	710
675	1477	707
676	1478	705
677	1480	703
678	1481	700
679	1483	698
680	1485	695
681	1487	693
682	1489	691
683	1490	688
684	1492	686
685	1494	683
686	1496	681
687	1498	679
688	1499	677
689	1502	674
690	1504	672
691	1506	670
692	1508	668
693	1510	666
694	1512	663
695	1514	661
696	1516	659
697	1518	656
698	1520	654
699	1522	652
700	1524	650
701	1525	647
702	1527	645
703	1529	642
704	1530	640
705	1532	638
706	1534	635
707	1536	633
708	1538	631
709	1539	628
710	1541	626
711	1543	624
712	1544	621
713	1546	619
714	1548	617
715	1550	614
716	1552	612
717	1554	610
718	1556	608
719	1557	605
720	1559	603
721	1561	601
722	1562	598
723	1565	596
724	1567	594
725	1569	592
726	1571	590
727	1572	587
728	1574	585
729	1576	583
730	1578	580
731	1579	578
732	1581	576
733	1583	573
734	1585	571
735	1586	569
736	1588	566
737	1590	564
738	1591	562
739	1593	559
740	1595	557
741	1597	555
742	1599	553
743	1601	550
744	1602	548
745	1604	546
746	1606	544
747	1608	541
748	1609	539
749	1612	537
750	1614	535
751	1615	532
752	1617	530
753	1619	528
754	1621	526
755	1622	523
756	1624	521
757	1625	519
758	1627	516
759	1630	514
760	1632	512
761	1634	510
762	1636	508
763	1638	506
764	1640	503
765	1641	501
766	1643	499
767	1645	497
768	1647	494
769	1649	492
770	1650	490
771	1652	488
772	1653	485
773	1655	483
774	1657	481
775	1659	478
776	1661	476
777	1663	474
778	1665	472
779	1666	470
780	1668	467
781	1670	465
782	1671	463
783	1673	461
784	1675	458
785	1677	456
786	1679	454
787	1681	452
788	1682	450
789	1684	447
790	1686	445
791	1687	443
792	1689	440
793	1691	438
794	1693	436
795	1694	434
796	1696	432
797	1698	429
798	1699	427
799	1701	425
800	1703	423
801	1704	420
802	1706	418
803	1708	416
804	1710	414
805	1712	412
806	1713	409
807	1715	407
808	1717	405
809	1718	403
810	1720	400
811	1722	398
812	1724	396
813	1727	394
814	1728	392
815	1730	390
816	1732	388
817	1733	385
818	1735	383
819	1737	381
820	1739	379
821	1741	377
822	1743	374
823	1744	372
824	1746	370
825	1748	368
826	1750	366
827	1751	363
828	1753	361
829	1756	359
830	1758	357
831	1760	355
832	1761	353
833	1763	350
834	1764	348
835	1766	346
836	1768	344
837	1769	342
838	1772	340
839	1773	337
840	1775	335
841	1777	333
842	1778	331
843	1780	329
844	1782	326
845	1783	324
846	1785	322
847	1787	320
848	1789	318
849	1791	316
850	1792	313
851	1794	311
852	1796	309
853	1797	307
854	1799	305
855	1801	302
856	1803	300
857	1805	298
858	1806	296
859	1808	294
860	1809	292
861	1811	290
862	1813	287
863	1814	285
864	1816	283
865	1818	281
866	1820	279
867	1822	277
868	1823	274
869	1825	272
870	1827	270
871	1828	268
872	1830	266
873	1832	264
874	1833	261
875	1836	259
876	1838	257
877	1840	255
878	1842	253
879	1843	251
880	1845	249
881	1847	247
882	1848	244
883	1850	242
884	1852	240
885	1854	238
886	1855	236
887	1857	234
888	1859	232
889	1860	229
890	1862	227
891	1864	225
892	1865	223
893	1867	221
894	1869	219
895	1871	217
896	1873	215
897	1875	212
898	1876	210
899	1878	208
900	1880	206
901	1881	204
902	1884	202
903	1885	200
904	1887	198
905	1889	196
906	1890	193
907	1892	191
908	1894	189
909	1895	187
910	1897	185
911	1899	183
912	1901	181
913	1903	179
914	1905	176
915	1906	174
916	1908	172
917	1910	170
918	1911	168
919	1913	166
920	1915	164
921	1917	162
922	1919	160
923	1921	158
924	1922	155
925	1924	153
926	1926	151
927	1927	149
928	1929	147
929	1931	145
930	1933	143
931	1936	141
932	1937	139
933	1939	137
934	1940	134
935	1942	132
936	1944	130
937	1945	128
938	1947	126
939	1949	124
940	1951	122
941	1952	120
942	1954	118
943	1956	116
944	1957	113
945	1959	111
946	1961	109
947	1963	107
948	1965	105
949	1966	103
950	1968	101
951	1970	99
952	1971	97
953	1973	95
954	1975	93
955	1977	91
956	1979	88
957	1981	86
958	1983	84
959	1984	82
960	1986	80
961	1988	78
962	1989	76
963	1991	74
964	1993	72
965	1995	70
966	1997	68
967	1998	66
968	2000	64
969	2002	61
970	2003	59
971	2005	57
972	2007	55
973	2008	53
974	2011	51
975	2013	49
976	2014	47
977	2016	45
978	2018	43
979	2019	41
980	2021	39
981	2023	37
982	2024	35
983	2027	32
984	2029	30
985	2031	28
986	2032	26
987	2035	24
988	2036	22
989	2038	20
990	2039	18
991	2041	16
992	2043	14
993	2045	12
994	2047	10
995	2048	8
996	2050	6
997	2052	4
998	2053	2
999	2055	0
