iter	Passed	Remaining
892	2773	332
893	2775	329
894	2777	325
895	2779	322
896	2782	319
897	2784	316
898	2786	313
899	2788	309
900	2790	306
901	2792	303
902	2794	300
903	2797	297
904	2799	293
905	2801	290
906	2803	287
907	2805	284
908	2807	281
909	2809	277
910	2811	274
911	2814	271
912	2816	268
913	2818	265
914	2820	261
915	2822	258
916	2824	255
917	2826	252
918	2828	249
919	2831	246
920	2833	243
921	2835	239
922	2837	236
923	2839	233
924	2842	230
925	2844	227
926	2846	224
927	2849	221
928	2851	217
929	2853	214
930	2855	211
931	2857	208
932	2860	205
933	2863	202
934	2865	199
935	2867	196
936	2869	192
937	2871	189
938	2874	186
939	2876	183
940	2878	180
941	2881	177
942	2883	174
943	2885	171
944	2887	168
945	2890	164
946	2893	161
947	2896	158
948	2898	155
949	2900	152
950	2903	149
951	2905	146
952	2908	143
953	2911	140
954	2913	137
955	2920	134
956	2924	131
957	2928	128
958	2930	125
959	2933	122
960	2936	119
961	2939	116
962	2942	113
963	2945	109
964	2948	106
965	2951	103
966	2954	100
967	2957	97
968	2960	94
969	2963	91
970	2966	88
971	2969	85
972	2971	82
973	2974	79
974	2977	76
975	2981	73
976	2984	70
977	2986	67
978	2989	64
979	2991	61
980	2993	57
981	2995	54
982	2998	51
983	3000	48
984	3003	45
985	3006	42
986	3008	39
987	3010	36
988	3012	33
989	3014	30
990	3016	27
991	3019	24
992	3021	21
993	3023	18
994	3026	15
995	3028	12
996	3030	9
997	3032	6
998	3035	3
999	3038	0
