iter	Passed	Remaining
549	1073	878
550	1077	878
551	1082	878
552	1085	877
553	1090	877
554	1094	877
555	1098	877
556	1102	877
557	1107	876
558	1111	876
559	1115	876
560	1119	875
561	1122	875
562	1125	873
563	1127	871
564	1131	870
565	1133	869
566	1136	867
567	1138	865
568	1140	864
569	1143	862
570	1145	860
571	1148	859
572	1150	857
573	1153	855
574	1155	854
575	1158	852
576	1161	851
577	1163	849
578	1165	847
579	1168	846
580	1170	844
581	1173	842
582	1175	841
583	1178	839
584	1180	837
585	1182	835
586	1185	834
587	1187	832
588	1190	830
589	1193	829
590	1195	827
591	1198	825
592	1200	824
593	1203	822
594	1205	820
595	1208	819
596	1210	817
597	1213	815
598	1216	814
599	1218	812
600	1221	810
601	1223	809
602	1226	807
603	1228	805
604	1231	803
605	1233	802
606	1235	800
607	1238	798
608	1240	796
609	1243	794
610	1245	793
611	1248	791
612	1251	789
613	1253	788
614	1255	786
615	1258	784
616	1260	782
617	1263	781
618	1266	779
619	1268	777
620	1270	775
621	1272	773
622	1274	771
623	1276	769
624	1278	767
625	1280	765
626	1282	763
627	1284	760
628	1286	758
629	1288	756
630	1290	754
631	1293	752
632	1295	751
633	1298	749
634	1301	747
635	1303	746
636	1306	744
637	1308	742
638	1312	741
639	1314	739
640	1317	738
641	1321	736
642	1325	735
643	1328	734
644	1332	733
645	1335	732
646	1339	730
647	1342	729
648	1347	728
649	1350	727
650	1354	725
651	1356	724
652	1360	722
653	1363	721
654	1367	720
655	1370	718
656	1374	717
657	1378	716
658	1382	715
659	1386	714
660	1389	712
661	1393	711
662	1396	709
663	1400	708
664	1403	707
665	1406	705
666	1410	704
667	1414	702
668	1417	701
669	1420	699
670	1424	698
671	1429	697
672	1432	695
673	1436	694
674	1439	693
675	1443	691
676	1446	690
677	1450	689
678	1454	687
679	1458	686
680	1461	684
681	1465	683
682	1469	682
683	1473	680
684	1476	679
685	1480	677
686	1484	676
687	1487	674
688	1492	673
689	1496	672
690	1500	670
691	1504	669
692	1509	668
693	1513	667
694	1518	666
695	1523	665
696	1527	663
697	1532	663
698	1537	661
699	1541	660
700	1545	659
701	1548	657
702	1553	656
703	1557	654
704	1561	653
705	1565	651
706	1569	650
707	1573	649
708	1578	647
709	1582	646
710	1587	645
711	1591	643
712	1595	642
713	1599	640
714	1603	639
715	1607	637
716	1612	636
717	1616	634
718	1621	633
719	1626	632
720	1631	631
721	1635	629
722	1639	628
723	1643	626
724	1649	625
725	1655	624
726	1660	623
727	1665	622
728	1669	620
729	1673	618
730	1677	617
731	1682	615
732	1687	614
733	1691	613
734	1696	611
735	1702	610
736	1707	609
737	1712	607
738	1716	606
739	1720	604
740	1725	603
741	1730	601
742	1734	599
743	1739	598
744	1744	597
745	1748	595
746	1752	593
747	1757	591
748	1762	590
749	1766	588
750	1771	587
751	1775	585
752	1780	583
753	1784	582
754	1788	580
755	1793	578
756	1798	577
757	1802	575
758	1806	573
759	1812	572
760	1817	570
761	1821	568
762	1826	567
763	1831	565
764	1835	563
765	1840	562
766	1847	561
767	1851	559
768	1857	557
769	1861	555
770	1865	554
771	1871	552
772	1877	551
773	1882	549
774	1885	547
775	1890	545
776	1894	543
777	1899	541
778	1904	540
779	1908	538
780	1912	536
781	1915	534
782	1921	532
783	1926	530
784	1930	528
785	1935	526
786	1939	524
787	1944	523
788	1949	521
789	1953	519
790	1958	517
791	1963	515
792	1968	513
793	1972	511
794	1977	509
795	1981	507
796	1985	505
797	1990	503
798	1996	502
799	2002	500
800	2007	498
801	2011	496
802	2017	494
803	2021	492
804	2026	490
805	2031	489
806	2036	487
807	2041	485
808	2046	483
809	2051	481
810	2056	479
811	2060	477
812	2065	475
813	2069	472
814	2074	470
815	2079	468
816	2084	466
817	2088	464
818	2092	462
819	2097	460
820	2101	458
821	2106	456
822	2110	453
823	2115	451
824	2120	449
825	2125	447
826	2130	445
827	2134	443
828	2139	441
829	2144	439
830	2148	436
831	2154	435
832	2160	433
833	2165	430
834	2170	428
835	2175	426
836	2180	424
837	2184	422
838	2189	420
839	2194	418
840	2199	415
841	2204	413
842	2209	411
843	2213	409
844	2217	406
845	2222	404
846	2227	402
847	2232	400
848	2236	397
849	2241	395
850	2245	393
851	2250	390
852	2254	388
853	2259	386
854	2264	384
855	2269	381
856	2274	379
857	2279	377
858	2284	374
859	2290	372
860	2294	370
861	2300	368
862	2305	366
863	2310	363
864	2314	361
865	2317	358
866	2322	356
867	2325	353
868	2328	351
869	2331	348
870	2334	345
871	2338	343
872	2341	340
873	2345	338
874	2347	335
875	2350	332
876	2353	330
877	2356	327
878	2360	324
879	2363	322
880	2367	319
881	2371	317
882	2374	314
883	2378	312
884	2381	309
885	2384	306
886	2387	304
887	2390	301
888	2394	298
889	2397	296
890	2400	293
891	2403	291
892	2406	288
893	2410	285
894	2413	283
895	2417	280
896	2420	277
897	2423	275
898	2427	272
899	2432	270
900	2436	267
901	2441	265
902	2445	262
903	2450	260
904	2455	257
905	2459	255
906	2464	252
907	2469	250
908	2474	247
909	2478	245
910	2483	242
911	2487	240
912	2493	237
913	2498	235
914	2502	232
915	2506	229
916	2511	227
917	2515	224
918	2518	221
919	2520	219
920	2523	216
921	2526	213
922	2528	210
923	2531	208
924	2533	205
925	2535	202
926	2538	199
927	2540	197
928	2544	194
929	2547	191
930	2550	189
931	2554	186
932	2558	183
933	2561	181
934	2564	178
935	2568	175
936	2571	172
937	2575	170
938	2578	167
939	2582	164
940	2586	162
941	2589	159
942	2593	156
943	2596	154
944	2600	151
945	2604	148
946	2608	145
947	2613	143
948	2618	140
949	2621	137
950	2626	135
951	2631	132
952	2635	129
953	2639	127
954	2641	124
955	2643	121
956	2645	118
957	2647	116
958	2649	113
959	2651	110
960	2654	107
961	2656	104
962	2659	102
963	2661	99
964	2663	96
965	2665	93
966	2667	91
967	2669	88
968	2671	85
969	2673	82
970	2675	79
971	2677	77
972	2678	74
973	2680	71
974	2682	68
975	2684	66
976	2686	63
977	2688	60
978	2689	57
979	2691	54
980	2693	52
981	2695	49
982	2696	46
983	2698	43
984	2700	41
985	2702	38
986	2704	35
987	2705	32
988	2707	30
989	2708	27
990	2710	24
991	2712	21
992	2713	19
993	2715	16
994	2716	13
995	2718	10
996	2720	8
997	2722	5
998	2723	2
999	2725	0
