iter	Passed	Remaining
900	2129	233
901	2131	231
902	2134	229
903	2136	226
904	2139	224
905	2141	222
906	2144	219
907	2146	217
908	2149	215
909	2151	212
910	2154	210
911	2156	208
912	2158	205
913	2161	203
914	2163	200
915	2165	198
916	2168	196
917	2170	193
918	2173	191
919	2175	189
920	2178	186
921	2180	184
922	2182	182
923	2185	179
924	2188	177
925	2190	175
926	2192	172
927	2194	170
928	2197	167
929	2199	165
930	2201	163
931	2204	160
932	2206	158
933	2208	156
934	2211	153
935	2213	151
936	2215	148
937	2218	146
938	2220	144
939	2222	141
940	2225	139
941	2227	137
942	2230	134
943	2233	132
944	2236	130
945	2239	127
946	2241	125
947	2244	123
948	2246	120
949	2249	118
950	2251	116
951	2254	113
952	2256	111
953	2259	108
954	2261	106
955	2264	104
956	2267	101
957	2269	99
958	2271	97
959	2273	94
960	2276	92
961	2278	90
962	2281	87
963	2284	85
964	2286	82
965	2288	80
966	2290	78
967	2293	75
968	2296	73
969	2298	71
970	2301	68
971	2303	66
972	2306	63
973	2308	61
974	2310	59
975	2314	56
976	2316	54
977	2318	52
978	2321	49
979	2324	47
980	2326	45
981	2329	42
982	2332	40
983	2335	37
984	2337	35
985	2340	33
986	2342	30
987	2345	28
988	2348	26
989	2350	23
990	2352	21
991	2355	18
992	2358	16
993	2360	14
994	2363	11
995	2365	9
996	2368	7
997	2370	4
998	2373	2
999	2376	0
