iter	Logloss
512	0.5264591321
513	0.5262473054
514	0.5259808962
515	0.525770125
516	0.5255002767
517	0.5252263423
518	0.5249638148
519	0.5247833484
520	0.5244594963
521	0.5243441
522	0.5240675778
523	0.5239363821
524	0.5236930249
525	0.5235971053
526	0.5234095564
527	0.5232341635
528	0.5231306507
529	0.5229453832
530	0.5228396572
531	0.5225975257
532	0.5224247888
533	0.5222019979
534	0.5219893199
535	0.5217813409
536	0.5215611379
537	0.5212769544
538	0.5210363211
539	0.5207920446
540	0.5204571602
541	0.5202921186
542	0.5201804337
543	0.5199910121
544	0.5198893721
545	0.5197600832
546	0.5195101883
547	0.5193439549
548	0.5191473487
549	0.5190787374
550	0.5189164879
551	0.5186221234
552	0.5185592325
553	0.5182279575
554	0.5180652994
555	0.517963421
556	0.5177600048
557	0.517611818
558	0.5174030558
559	0.5172486379
560	0.5170438596
561	0.5169260457
562	0.5167536492
563	0.5165923191
564	0.5163231517
565	0.5162595458
566	0.5160738357
567	0.5159965416
568	0.5158435537
569	0.5156565156
570	0.515502268
571	0.5153625257
572	0.515246925
573	0.5151576112
574	0.5150026144
575	0.5148385262
576	0.5146996011
577	0.5144926776
578	0.5143726504
579	0.5142001859
580	0.5139588376
581	0.5137739787
582	0.5136402633
583	0.5134405926
584	0.5132913503
585	0.5131522209
586	0.5131113946
587	0.5130092779
588	0.5128242828
589	0.5125859309
590	0.5124664145
591	0.5123144141
592	0.5121277165
593	0.5119899492
594	0.5117882695
595	0.5116032403
596	0.511431627
597	0.5112123433
598	0.511138318
599	0.5109744001
600	0.5107900519
601	0.5106481304
602	0.5104595601
603	0.5102871636
604	0.5101299535
605	0.5100461218
606	0.5098405603
607	0.5096808986
608	0.5095829701
609	0.5094151704
610	0.5092781521
611	0.5090618648
612	0.5089710528
613	0.5088833053
614	0.5086814553
615	0.5084760641
616	0.5082897411
617	0.508189429
618	0.5079703496
619	0.5076234455
620	0.5074685168
621	0.5073865578
622	0.5072344212
623	0.5070672004
624	0.5069321911
625	0.5068727053
626	0.506762076
627	0.5065881813
628	0.5064170787
629	0.5062395066
630	0.5060618663
631	0.505863864
632	0.5057911327
633	0.5055532575
634	0.5054841696
635	0.5053010813
636	0.5051711795
637	0.5049452901
638	0.5047767413
639	0.50454285
640	0.5043868317
641	0.5042709587
642	0.5041645516
643	0.5039695117
644	0.5038253769
645	0.5036672134
646	0.5036035735
647	0.5034163992
648	0.5032014739
649	0.502976606
650	0.5028141522
651	0.5026146857
652	0.5024646943
653	0.5024025866
654	0.5023312513
655	0.5022243335
656	0.5021119336
657	0.5019214564
658	0.5018244131
659	0.5015842226
660	0.501485613
661	0.5013249639
662	0.5011889331
663	0.5010874292
664	0.5008429483
665	0.5006688834
666	0.5006086144
667	0.500458623
668	0.5003192553
669	0.5001724986
670	0.5000170932
671	0.4997095172
672	0.4994913572
673	0.4993936329
674	0.4992038708
675	0.49893913
676	0.4987818178
677	0.498686477
678	0.498538086
679	0.4983568705
680	0.4982190009
681	0.4980877712
682	0.4979172135
683	0.4977039567
684	0.4973003589
685	0.4971273154
686	0.496900745
687	0.496761888
688	0.4966623931
689	0.496383181
690	0.4961560657
691	0.4959680401
692	0.4957409589
693	0.4954562306
694	0.4952575814
695	0.4952100132
696	0.494980242
697	0.4949159551
698	0.4947856447
699	0.4946983399
700	0.4945853951
701	0.4943731598
702	0.4942147921
703	0.4941603797
704	0.4939743291
705	0.4938105814
706	0.4936792495
707	0.4936112171
708	0.4934434174
709	0.4933704817
710	0.4932461302
711	0.4931749651
712	0.4929773374
713	0.4927954409
714	0.4926703742
715	0.4925091462
716	0.4923397121
717	0.4921000664
718	0.4919831378
719	0.4918398543
720	0.4917754993
721	0.4916251333
722	0.4914249858
723	0.4913650574
724	0.4912958672
725	0.491167702
726	0.4910197536
727	0.4908754486
728	0.4906769696
729	0.4905396109
730	0.4904964692
731	0.4902914526
732	0.4901565795
733	0.4901093177
734	0.4900056346
735	0.4898833261
736	0.4897628903
737	0.4895627429
738	0.4894111851
739	0.4892908855
740	0.4890743599
741	0.4889177968
742	0.4887480903
743	0.4886139323
744	0.4883360821
745	0.4882552127
746	0.4880691961
747	0.4878308783
748	0.4876848708
749	0.4875295335
750	0.4873018394
751	0.4871829018
752	0.4870420018
753	0.4869168671
754	0.4868067485
755	0.4866817841
756	0.4864841223
757	0.4864052619
758	0.4862730788
759	0.4860315602
760	0.4858907964
761	0.4857711438
762	0.485671036
763	0.4855774319
764	0.4854307433
765	0.4853534833
766	0.4852757125
767	0.4851177193
768	0.485028814
769	0.4848830108
770	0.4847786127
771	0.4846649188
772	0.4844768933
773	0.4843278893
774	0.4841921309
775	0.4840051609
776	0.4837516227
777	0.4836144342
778	0.4834350233
779	0.4833242578
780	0.4832055926
781	0.4831288433
782	0.4830051728
783	0.482871866
784	0.4826935788
785	0.4825316017
786	0.4823860368
787	0.4822355687
788	0.4820761454
789	0.4818743295
790	0.4818149458
791	0.4817431678
792	0.4815182659
793	0.4814120971
794	0.4812713333
795	0.4811909747
796	0.4810822863
797	0.4809193558
798	0.4807357908
799	0.4806464769
800	0.4805855951
801	0.4804757149
802	0.480398591
803	0.4802625602
804	0.4800817533
805	0.479925054
806	0.479730627
807	0.4795448488
808	0.4793906011
809	0.4791923604
810	0.4791130914
811	0.4789727362
812	0.4788693256
813	0.4786630831
814	0.4783184264
815	0.4781239653
816	0.4780837179
817	0.4779254863
818	0.4777752565
819	0.4776883603
820	0.477581851
821	0.4774359116
822	0.4772329039
823	0.47710559
824	0.4769351684
825	0.4768031896
826	0.4767095854
827	0.4766731857
828	0.4765698432
829	0.4764538339
830	0.4762504176
831	0.4761342381
832	0.4759799223
833	0.4758323485
834	0.4756239268
835	0.4753819997
836	0.4752702467
837	0.4751829419
838	0.4749969253
839	0.4748648102
840	0.4748209194
841	0.4747780161
842	0.4746732775
843	0.4744195349
844	0.4742007279
845	0.4740633351
846	0.4739443976
847	0.4737953255
848	0.4736790779
849	0.4735414467
850	0.4734548229
851	0.4733994231
852	0.4733366003
853	0.4732830393
854	0.4732100696
855	0.4730923578
856	0.4729839077
857	0.4728991226
858	0.4727167493
859	0.4726424176
860	0.4725232417
861	0.4723178845
862	0.4721343536
863	0.4719600163
864	0.4718520769
865	0.4718097184
866	0.4716142699
867	0.4714684326
868	0.4713509933
869	0.4711723656
870	0.4711192472
871	0.4709068416
872	0.4708096622
873	0.4706093785
874	0.4704384121
875	0.4702421124
876	0.4701257967
877	0.4699055596
878	0.4698429071
879	0.4696533833
880	0.4695775534
881	0.4694186408
882	0.4692695347
883	0.4691528444
884	0.4690195717
885	0.4688597738
886	0.4686830189
887	0.4686338843
888	0.4685317676
889	0.4684271652
890	0.4682885466
891	0.4681221429
892	0.4680360639
893	0.467896594
894	0.4677864754
895	0.4676297421
896	0.4675847617
897	0.4674945285
898	0.4673231535
899	0.4671522552
900	0.4669363765
901	0.4668789678
902	0.4667987113
903	0.4666845748
904	0.4665612107
905	0.4663409736
906	0.4662778104
907	0.4660862776
908	0.466013376
909	0.4658932127
910	0.4657344703
911	0.4656505705
912	0.4655548892
913	0.4653415984
914	0.4651752969
915	0.4650376657
916	0.4648905005
917	0.4646909319
918	0.464505426
919	0.4643939795
920	0.464233773
921	0.4639846613
922	0.4638461108
923	0.4636982986
924	0.4635659793
925	0.4633729483
926	0.4633147224
927	0.46321693
928	0.4631068455
929	0.4630434439
930	0.4629260046
931	0.4628303914
932	0.4627085596
933	0.4625666721
934	0.4624867221
935	0.4624162721
936	0.4622147286
937	0.4621239846
938	0.4620304826
939	0.4619327924
940	0.4618468495
941	0.4617084352
942	0.4615486714
943	0.4614642608
944	0.4613949344
945	0.4612796743
946	0.461171769
947	0.4610586881
948	0.4608871429
949	0.4607122607
950	0.4606016995
951	0.4603835735
952	0.4602742381
953	0.4602111089
954	0.4600443307
955	0.4599834148
956	0.4599048949
957	0.4597320898
958	0.4596434229
959	0.4595769568
960	0.4593612143
961	0.459245818
962	0.4590901061
963	0.458987751
964	0.4589022168
965	0.458845455
966	0.4586545351
967	0.4585953558
968	0.4585571514
969	0.4583797495
970	0.4582390879
971	0.4581492973
972	0.4579939941
973	0.4578534005
974	0.45768366
975	0.4575639052
976	0.4574819462
977	0.457368014
978	0.4571479131
979	0.4570450813
980	0.4569650292
981	0.4568513013
982	0.4566080462
983	0.4564844097
984	0.4563378573
985	0.4562210309
986	0.4560542867
987	0.4558840014
988	0.4558607791
989	0.4556050616
990	0.4555236815
991	0.4554467619
992	0.4552545482
993	0.4552181485
994	0.4550970317
995	0.4550188523
996	0.4549311388
997	0.4548320525
998	0.4546673854
999	0.45458512
