iter	Logloss
217	0.1222599661
218	0.1220707534
219	0.1219166209
220	0.1218672317
221	0.1216998819
222	0.1215068079
223	0.1213923979
224	0.1212500091
225	0.1211265184
226	0.1209319531
227	0.1208459304
228	0.1206229246
229	0.1204541546
230	0.1201666961
231	0.1199430689
232	0.1198459505
233	0.1197770152
234	0.1195830801
235	0.1194053359
236	0.1192318436
237	0.1190443351
238	0.1189649432
239	0.1187086681
240	0.118495391
241	0.1182893306
242	0.1181638072
243	0.1179942294
244	0.117708422
245	0.1174479216
246	0.1173106456
247	0.1171966528
248	0.116964158
249	0.1166965475
250	0.1165555434
251	0.116345453
252	0.1160218669
253	0.1159249793
254	0.115818434
255	0.1155550576
256	0.1153518377
257	0.1151106971
258	0.1149717612
259	0.1147954195
260	0.1146877024
261	0.1145840686
262	0.1143127921
263	0.1141491705
264	0.1139563716
265	0.1139288898
266	0.1136389282
267	0.1135869648
268	0.1133960389
269	0.1132086636
270	0.1130783912
271	0.1128827608
272	0.1126504523
273	0.1125218843
274	0.1124094715
275	0.1122740064
276	0.1121938333
277	0.1120958982
278	0.1118988209
279	0.1116776525
280	0.111617576
281	0.1114352071
282	0.111256087
283	0.1110883911
284	0.1108816915
285	0.1107066635
286	0.1106034735
287	0.1104339934
288	0.1102579002
289	0.1100194315
290	0.1098635946
291	0.1097634937
292	0.1095136541
293	0.109406514
294	0.1092861479
295	0.1091532747
296	0.1089721751
297	0.1088190989
298	0.1087283449
299	0.1086097186
300	0.10847191
301	0.1082338851
302	0.1079778674
303	0.1078443373
304	0.1077363185
305	0.1075873698
306	0.1074661693
307	0.1072997338
308	0.1071704112
309	0.107029487
310	0.1069480268
311	0.10682656
312	0.1067149284
313	0.1064782971
314	0.1063757906
315	0.1062379998
316	0.1061024814
317	0.1058964209
318	0.1056809869
319	0.1055115333
320	0.105482649
321	0.1053568682
322	0.1052788166
323	0.1050265182
324	0.1049149487
325	0.1048111906
326	0.1045931823
327	0.1043198731
328	0.1041340779
329	0.1039904108
330	0.1038553273
331	0.1037710177
332	0.103618767
333	0.1035302145
334	0.1033922994
335	0.1032483571
336	0.1030995682
337	0.1029859926
338	0.102869834
339	0.1026961198
340	0.1025884826
341	0.1025243051
342	0.1023590147
343	0.1022301892
344	0.1020982658
345	0.1019503468
346	0.1019406714
347	0.101749417
348	0.1016213638
349	0.1014752379
350	0.1013961122
351	0.1013317039
352	0.1012006149
353	0.1010689312
354	0.1009334571
355	0.1008557606
356	0.1006946156
357	0.1005518716
358	0.1004289402
359	0.1002753402
360	0.1001339277
361	0.09999240877
362	0.09981581851
363	0.09969149343
364	0.09956201995
365	0.0994458613
366	0.09927261751
367	0.09915376926
368	0.09898792852
369	0.09880099707
370	0.09867688503
371	0.09848115691
372	0.09831871589
373	0.09821816223
374	0.09818660607
375	0.09813411898
376	0.09805185103
377	0.09793214176
378	0.09784814289
379	0.09769585665
380	0.09754320647
381	0.09737531524
382	0.09726963094
383	0.09718528588
384	0.09703766871
385	0.09689020244
386	0.09676158998
387	0.09657663801
388	0.09636771932
389	0.09627314847
390	0.09620143475
391	0.09614395016
392	0.09600509415
393	0.09588423093
394	0.09573192694
395	0.09560307481
396	0.09547436471
397	0.09533952979
398	0.09516202524
399	0.09508836756
400	0.09499832375
401	0.09489021614
402	0.09469154101
403	0.09460495906
404	0.09445134133
405	0.0943164709
406	0.0941582995
407	0.09405207373
408	0.09393694476
409	0.09378123217
410	0.09362626521
411	0.09354472514
412	0.09350170934
413	0.09338500035
414	0.09336079397
415	0.09320630635
416	0.09302186034
417	0.09288367007
418	0.09261602408
419	0.09248944435
420	0.09228136006
421	0.09214210461
422	0.09207906329
423	0.09197307718
424	0.09181848304
425	0.09175294741
426	0.09168696795
427	0.09146127257
428	0.09139293194
429	0.09134957883
430	0.09128334195
431	0.09113328373
432	0.09097287544
433	0.09075653595
434	0.09061767995
435	0.09055429244
436	0.09038578873
437	0.09024760734
438	0.0901019874
439	0.08996034415
440	0.08984233918
441	0.08967282354
442	0.08951561969
443	0.08938655453
444	0.08918868716
445	0.08911177178
446	0.0889981252
447	0.08892881703
448	0.08889154436
449	0.08878056963
450	0.08870572248
451	0.08854624623
452	0.08844940298
453	0.08836269675
454	0.08820267903
455	0.08801019086
456	0.08796362443
457	0.08777730547
458	0.08768093267
459	0.08760165612
460	0.08758429358
461	0.08748215102
462	0.08741855047
463	0.08735071581
464	0.0870914848
465	0.08688632977
466	0.08682580052
467	0.08663852289
468	0.08659837421
469	0.08645006467
470	0.08637686857
471	0.0862342134
472	0.0860641119
473	0.08598191497
474	0.08583461736
475	0.08571078049
476	0.08562973751
477	0.08552640549
478	0.08545903241
479	0.08543920218
480	0.08538326211
481	0.08528973868
482	0.08524857808
483	0.08518709904
484	0.08504259754
485	0.08488700922
486	0.0848438869
487	0.08476255987
488	0.08470539483
489	0.08467391855
490	0.08460608389
491	0.08456386698
492	0.0845286448
493	0.08444932387
494	0.08425037356
495	0.08412576443
496	0.08402271646
497	0.08384868265
498	0.08376518974
499	0.08361194484
500	0.083447693
501	0.0833033424
502	0.08318606531
503	0.08305687587
504	0.08300689197
505	0.08293012749
506	0.08275493086
507	0.08260103796
508	0.08258839774
509	0.08247444048
510	0.08232956617
511	0.08225304136
512	0.08208467079
513	0.08197120175
514	0.08190966944
515	0.08181671412
516	0.08169844285
517	0.08161898878
518	0.08156855217
519	0.08139978216
520	0.08139012447
521	0.08131928065
522	0.08131565014
523	0.08127356638
524	0.08124490397
525	0.08105681857
526	0.08094764577
527	0.0808155182
528	0.08066453681
529	0.08051317374
530	0.08043227278
531	0.08036855684
532	0.08023492913
533	0.08006599047
534	0.07993626844
535	0.07979744794
536	0.07965979915
537	0.07963119887
538	0.07961131538
539	0.07940495315
540	0.07925836566
541	0.0791907973
542	0.07917039896
543	0.07916629799
544	0.07905351244
545	0.07890326781
546	0.07881903814
547	0.07868683956
548	0.07867555745
549	0.07850685846
550	0.07842616166
551	0.07819630318
552	0.0780249856
553	0.07799205356
554	0.0779293318
555	0.07779719535
556	0.07768820009
557	0.07762287749
558	0.07757975517
559	0.07745010415
560	0.07742648363
561	0.07740288086
562	0.07736017574
563	0.07734571582
564	0.07732121652
565	0.07727386008
566	0.0771066701
567	0.07697834169
568	0.07696333143
569	0.07694058969
570	0.07692421244
571	0.07690602437
572	0.07690060967
573	0.07686211204
574	0.07684127875
575	0.07679536919
576	0.07676415034
577	0.07675143023
578	0.07673071234
579	0.07666299307
580	0.07665016645
581	0.07655194733
582	0.07640274125
583	0.07639798342
584	0.07637397233
585	0.07633058371
586	0.07620697763
587	0.07613869914
588	0.07611547806
589	0.07609247002
590	0.07593057047
591	0.07586279795
592	0.07582787756
593	0.07579460822
594	0.07565440298
595	0.07555716028
596	0.07553002464
597	0.07543575559
598	0.07538371232
599	0.07536688237
600	0.0753371814
601	0.07521945161
602	0.07511224941
603	0.07496093071
604	0.0748587704
605	0.07472619012
606	0.07462587613
607	0.07454993718
608	0.07445686202
609	0.07436715108
610	0.07420115056
611	0.07418743184
612	0.07405617416
613	0.07393142301
614	0.07391496587
615	0.07376824967
616	0.07375465966
617	0.07374758504
618	0.07367467299
619	0.07359601781
620	0.07350132268
621	0.07338464032
622	0.07336783699
623	0.07328984755
624	0.07327435795
625	0.07325827807
626	0.07325160733
627	0.07316551803
628	0.0731588828
629	0.07308322789
630	0.07294640906
631	0.07290670865
632	0.07289816052
633	0.07274631811
634	0.07268143934
635	0.07252644575
636	0.07244529625
637	0.0724391448
638	0.0723231193
639	0.07223710101
640	0.07221179838
641	0.07209801865
642	0.07203781783
643	0.07201663393
644	0.07194965585
645	0.07181871774
646	0.07180397377
647	0.07171916269
648	0.07164827006
649	0.07149722654
650	0.0713756887
651	0.07136051422
652	0.07133443933
653	0.07126027568
654	0.07117063132
655	0.07102976921
656	0.07102408821
657	0.07093594842
658	0.07093045383
659	0.07084260697
660	0.07083705468
661	0.0707278597
662	0.07061424419
663	0.0705512073
664	0.07047737209
665	0.07046371994
666	0.07037015214
667	0.07032588474
668	0.07032065645
669	0.07024415827
670	0.0702082082
671	0.07008252501
672	0.06996927788
673	0.06989135944
674	0.06978000302
675	0.06961491678
676	0.06954364689
677	0.0695387204
678	0.06947717922
679	0.06932986385
680	0.06921736235
681	0.06913674988
682	0.06905901342
683	0.06905408249
684	0.06902798985
685	0.06896176628
686	0.06887535742
687	0.06883852858
688	0.06877546063
689	0.06864750504
690	0.06859005595
691	0.06856209036
692	0.06847502463
693	0.06841635945
694	0.0682800599
695	0.06815016034
696	0.06807863303
697	0.06794335428
698	0.06786457482
699	0.06770627471
700	0.06762394907
701	0.06750249999
702	0.06743907698
703	0.06734076466
704	0.06733613553
705	0.06720433195
706	0.06705281797
707	0.06704842852
708	0.066942256
709	0.06677458224
710	0.06669601582
711	0.06662153706
712	0.06656346661
713	0.06648645803
714	0.06634294183
715	0.06633851243
716	0.06623145225
717	0.06616852189
718	0.06616413243
719	0.06605474216
720	0.0659589996
721	0.06588297188
722	0.0658135705
723	0.06573213252
724	0.06561265404
725	0.06548834671
726	0.06542781746
727	0.06542362772
728	0.06531486769
729	0.06528329377
730	0.065215215
731	0.06514564054
732	0.06510206995
733	0.06496939647
734	0.06494814599
735	0.06487504753
736	0.06482676348
737	0.06472471413
738	0.06466738487
739	0.06459374938
740	0.06454684565
741	0.06443268867
742	0.06433926289
743	0.06423504765
744	0.06417214836
745	0.064081856
746	0.06401062162
747	0.06391416893
748	0.06380614122
749	0.06373730794
750	0.06368848243
751	0.0636843859
752	0.0636181357
753	0.06351826554
754	0.06345812686
755	0.06337470052
756	0.06327329028
757	0.06322920929
758	0.06319056519
759	0.06316819183
760	0.06307210308
761	0.06300303458
762	0.06288852697
763	0.06284260409
764	0.06273127873
765	0.06267181911
766	0.06260776142
767	0.0625636183
768	0.06247815035
769	0.06243193011
770	0.06234196619
771	0.06227080726
772	0.06225852654
773	0.06225464748
774	0.06224267744
775	0.06222289159
776	0.06213978925
777	0.0620766858
778	0.06204133934
779	0.06198050828
780	0.06192695601
781	0.0618201932
782	0.06180838294
783	0.06174824425
784	0.06170379045
785	0.06164553803
786	0.06160173665
787	0.06155842792
788	0.06153261489
789	0.06144641463
790	0.06142597192
791	0.06140311478
792	0.06131792644
793	0.06127967735
794	0.06117057557
795	0.06108749098
796	0.06102923857
797	0.0609249967
798	0.06084495677
799	0.06075757593
800	0.06071388107
801	0.06061255959
802	0.06060148165
803	0.06056822118
804	0.06054964698
805	0.06046983341
806	0.06041265949
807	0.06037668724
808	0.06027498851
809	0.06024307728
810	0.06021916827
811	0.06011667952
812	0.06002314279
813	0.05997245764
814	0.05993339634
815	0.05987316889
816	0.05985216695
817	0.05976078278
818	0.05974074839
819	0.05966329154
820	0.05958485827
821	0.05956570709
822	0.0594746913
823	0.05942274568
824	0.05938315623
825	0.05933481005
826	0.05929422199
827	0.05920467082
828	0.05917406445
829	0.0590872162
830	0.05905431524
831	0.05896736047
832	0.05895150693
833	0.05887129835
834	0.05879744538
835	0.05876331502
836	0.05871723236
837	0.05864213224
838	0.0585975009
839	0.05857732448
840	0.05854789425
841	0.05851467373
842	0.05846907485
843	0.05838524907
844	0.058349623
845	0.05826847794
846	0.05815870598
847	0.0581393107
848	0.05801973458
849	0.05800103167
850	0.05787322698
851	0.05784123586
852	0.05775571466
853	0.05773648359
854	0.05768599373
855	0.05761247807
856	0.0575320387
857	0.05746312109
858	0.05744103622
859	0.05741004371
860	0.05739212638
861	0.05735081488
862	0.05727080158
863	0.05720814195
864	0.05709970591
865	0.05697168818
866	0.05690072897
867	0.05682415978
868	0.05679181804
869	0.05667119892
870	0.05662161446
871	0.05654299035
872	0.05647264806
873	0.05643849994
874	0.05642129716
875	0.05634485224
876	0.05630891993
877	0.05628502868
878	0.056207847
879	0.05617956184
880	0.0561119491
881	0.05602438185
882	0.05600060155
883	0.05598726008
884	0.05597077631
885	0.05586589089
886	0.05583853334
887	0.05575911477
888	0.05564649787
889	0.05557430038
890	0.05550141052
891	0.05543417947
892	0.05536473371
893	0.05534865382
894	0.05530166132
895	0.05522094234
896	0.05515179838
897	0.05507115485
898	0.05501616457
899	0.05496969578
900	0.05489479094
901	0.05489208803
902	0.054853799
903	0.05478544506
904	0.05476973355
905	0.0546988276
906	0.05464462733
907	0.05462927976
908	0.05459860681
909	0.05454162818
910	0.05447478326
911	0.05444987564
912	0.05440582571
913	0.05439091753
914	0.05428300077
915	0.05417191952
916	0.05406527654
917	0.05402833674
918	0.05399229348
919	0.05396715063
920	0.05390429571
921	0.05386704524
922	0.05376330046
923	0.05373367494
924	0.05366813487
925	0.05359196069
926	0.05355806555
927	0.05352002505
928	0.05345646002
929	0.05340480732
930	0.05334141094
931	0.05331300595
932	0.05329868363
933	0.05326381651
934	0.05321964231
935	0.05318559627
936	0.05309744761
937	0.05308088395
938	0.05301415886
939	0.05299044513
940	0.05296512919
941	0.05287597747
942	0.05286230313
943	0.0527633872
944	0.05270621772
945	0.05268105268
946	0.05265972231
947	0.05257503994
948	0.05252337393
949	0.05247262221
950	0.05238184164
951	0.05232119699
952	0.05223694514
953	0.0522308647
954	0.05217871048
955	0.05213813129
956	0.05209525751
957	0.05206209469
958	0.05201345558
959	0.05191949277
960	0.05186188835
961	0.05183029667
962	0.05179821679
963	0.05172864233
964	0.05170169309
965	0.05168127701
966	0.05161207092
967	0.05157113667
968	0.05154689479
969	0.05150609369
970	0.05148078662
971	0.05143942629
972	0.05143352338
973	0.0514022779
974	0.05134584961
975	0.05131361883
976	0.05126139803
977	0.05122166212
978	0.05120876892
979	0.05110834397
980	0.0510781548
981	0.05103846326
982	0.05095663915
983	0.05089223084
984	0.05086699922
985	0.05084355179
986	0.05083102697
987	0.05078488218
988	0.0507441077
989	0.05063753574
990	0.05060594407
991	0.0505837438
992	0.05051825255
993	0.05046467364
994	0.05043281123
995	0.05041033135
996	0.05038703482
997	0.05035780875
998	0.05032935494
999	0.05026805787
