iter	AUC	Logloss
178	0.8942365158	0.4087795365
179	0.8941451528	0.4091548581
180	0.8939344682	0.4098713501
181	0.8941837215	0.4088718049
182	0.8940366205	0.4092458481
183	0.8939629324	0.4098008127
184	0.894439694	0.4085414259
185	0.8941844702	0.4092506343
186	0.8939914221	0.4098006497
187	0.8942365158	0.4087795365
188	0.8941451528	0.4091548581
189	0.8904075889	0.4545101697
190	0.8936221753	0.4111721371
191	0.8934725466	0.4104110684
192	0.8907649586	0.4544352576
193	0.8936653195	0.4109917996
194	0.8936768766	0.4098602843
195	0.8904772199	0.4542764313
196	0.89370552	0.4109442481
197	0.8941205411	0.4094397139
198	0.8935507654	0.4113169319
199	0.8937747669	0.4097326618
200	0.8934725466	0.4104110684
201	0.8938066291	0.4108784198
202	0.8938151786	0.409877627
203	0.8936768766	0.4098602843
204	0.893684895	0.4109952569
205	0.8939981798	0.4091863004
206	0.8941205411	0.4094397139
207	0.8938041782	0.4097761062
208	0.8937747669	0.4097326618
209	0.8934725466	0.4104110684
210	0.8940870406	0.4092498531
211	0.8938151786	0.409877627
212	0.8936768766	0.4098602843
213	0.8940048223	0.4093302337
214	0.8939981798	0.4091863004
215	0.8941205411	0.4094397139
216	0.8911595211	0.449074667
217	0.8920655295	0.4139732377
218	0.8915777162	0.4144525932
219	0.8914982239	0.449570673
220	0.8923235178	0.4129765966
221	0.8926993623	0.4119565617
222	0.8915193289	0.4488059227
223	0.8925986755	0.4123771231
224	0.8929668856	0.4117327086
225	0.8924477669	0.4135720751
226	0.8920655295	0.4139732377
227	0.8915777162	0.4144525932
228	0.8930971052	0.4119825955
229	0.8923235178	0.4129765966
230	0.8926993623	0.4119565617
231	0.8933658636	0.4112755809
232	0.8925986755	0.4123771231
233	0.8929668856	0.4117327086
234	0.8924477669	0.4135720751
235	0.8920655295	0.4139732377
236	0.8915777162	0.4144525932
237	0.8930971052	0.4118843969
238	0.8923235178	0.4129765966
239	0.8926993623	0.4119565617
240	0.8933658636	0.4110517638
241	0.8925986755	0.4123771231
242	0.8929668856	0.4117327086
