iter	Passed	Remaining
156	1387	3031
157	1398	3027
158	1407	3017
159	1415	3008
160	1424	2998
161	1432	2989
162	1442	2982
163	1451	2972
164	1466	2978
165	1484	2986
166	1494	2979
167	1507	2979
168	1515	2968
169	1525	2960
170	1533	2949
171	1541	2940
172	1549	2929
173	1559	2921
174	1568	2913
175	1578	2905
176	1587	2896
177	1595	2885
178	1604	2877
179	1613	2867
180	1622	2860
181	1630	2848
182	1639	2840
183	1647	2829
184	1656	2820
185	1664	2810
186	1673	2800
187	1681	2790
188	1690	2781
189	1699	2773
190	1708	2763
191	1718	2756
192	1726	2746
193	1735	2738
194	1744	2728
195	1753	2719
196	1762	2710
197	1771	2701
198	1779	2691
199	1788	2682
200	1797	2673
201	1804	2662
202	1812	2652
203	1820	2640
204	1828	2630
205	1836	2621
206	1845	2611
207	1853	2601
208	1862	2593
209	1870	2583
210	1880	2575
211	1887	2564
212	1897	2556
213	1905	2546
214	1913	2537
215	1922	2527
216	1931	2519
217	1940	2509
218	1948	2500
219	1957	2491
220	1966	2482
221	1975	2474
222	1983	2464
223	1992	2455
224	2001	2446
225	2010	2437
226	2017	2426
227	2026	2417
228	2034	2407
229	2042	2398
230	2050	2387
231	2060	2380
232	2070	2372
233	2078	2363
234	2087	2354
235	2096	2344
236	2105	2336
237	2113	2326
238	2123	2318
239	2131	2309
240	2143	2303
241	2153	2296
242	2163	2288
243	2176	2283
244	2185	2274
245	2194	2266
246	2206	2260
247	2217	2253
248	2226	2244
249	2238	2238
250	2247	2229
251	2257	2221
252	2266	2212
253	2275	2204
254	2286	2196
255	2295	2187
256	2304	2178
257	2313	2169
258	2322	2161
259	2329	2150
260	2339	2142
261	2347	2132
262	2355	2122
263	2363	2113
264	2372	2103
265	2382	2095
266	2390	2085
267	2398	2076
268	2406	2066
269	2414	2056
270	2422	2047
271	2433	2039
272	2442	2030
273	2451	2021
274	2459	2012
275	2468	2003
276	2476	1993
277	2484	1984
278	2493	1975
279	2502	1966
280	2511	1957
281	2519	1947
282	2528	1939
283	2537	1929
284	2546	1921
285	2556	1912
286	2565	1904
287	2573	1894
288	2581	1885
289	2589	1875
290	2598	1865
291	2606	1856
292	2614	1847
293	2623	1837
294	2630	1828
295	2639	1819
296	2647	1809
297	2655	1799
298	2663	1790
299	2671	1781
300	2679	1771
301	2687	1762
302	2696	1752
303	2703	1743
304	2712	1734
305	2721	1725
306	2730	1716
307	2739	1707
308	2747	1698
309	2758	1690
310	2765	1680
311	2774	1671
312	2783	1662
313	2792	1653
314	2801	1645
315	2810	1636
316	2818	1626
317	2826	1617
318	2836	1609
319	2844	1600
320	2853	1591
321	2861	1582
322	2871	1573
323	2879	1564
324	2888	1555
325	2897	1546
326	2905	1537
327	2913	1527
328	2923	1519
329	2932	1510
330	2941	1501
331	2950	1493
332	2958	1483
333	2967	1475
334	2976	1466
335	2987	1458
336	2997	1449
337	3006	1441
338	3017	1433
339	3026	1424
340	3035	1415
341	3044	1406
342	3054	1398
343	3063	1389
344	3071	1380
345	3080	1371
346	3089	1362
347	3098	1353
348	3107	1344
349	3116	1335
350	3127	1327
351	3137	1318
352	3146	1310
353	3156	1301
354	3167	1293
355	3177	1285
356	3187	1276
357	3196	1268
358	3205	1259
359	3215	1250
360	3224	1241
361	3233	1232
362	3243	1224
363	3251	1214
364	3259	1205
365	3268	1196
366	3276	1187
367	3284	1178
368	3293	1169
369	3301	1160
370	3310	1151
371	3318	1141
372	3326	1132
373	3335	1123
374	3345	1115
375	3353	1105
376	3360	1096
377	3369	1087
378	3380	1079
379	3388	1070
380	3396	1060
381	3406	1052
382	3414	1043
383	3423	1034
384	3431	1025
385	3440	1016
386	3447	1006
387	3457	998
388	3464	988
389	3473	979
390	3481	970
391	3490	961
392	3498	952
393	3507	943
394	3516	934
395	3524	925
396	3533	916
397	3541	907
398	3549	898
399	3557	889
400	3567	880
401	3576	871
402	3585	863
403	3593	853
404	3603	845
405	3611	836
406	3621	827
407	3629	818
408	3637	809
409	3646	800
410	3654	791
411	3662	782
412	3670	773
413	3678	764
414	3686	755
415	3695	746
416	3704	737
417	3712	728
418	3721	719
419	3729	710
420	3737	701
421	3745	692
422	3753	683
423	3763	674
424	3770	665
425	3778	656
426	3787	647
427	3795	638
428	3804	629
429	3812	620
430	3820	611
431	3830	602
432	3838	593
433	3846	584
434	3853	575
435	3862	567
436	3871	558
437	3879	549
438	3887	540
439	3896	531
440	3904	522
441	3914	513
442	3923	504
443	3931	495
444	3939	486
445	3948	478
446	3958	469
447	3966	460
448	3976	451
449	3985	442
450	3994	434
451	4003	425
452	4011	416
453	4019	407
454	4028	398
455	4038	389
456	4047	380
457	4055	371
458	4064	363
459	4073	354
460	4081	345
461	4091	336
462	4100	327
463	4111	319
464	4120	310
465	4128	301
466	4137	292
467	4147	283
468	4156	274
469	4164	265
470	4173	256
471	4182	248
472	4192	239
473	4201	230
474	4209	221
475	4218	212
476	4226	203
477	4236	194
478	4244	186
479	4254	177
480	4262	168
481	4270	159
482	4278	150
483	4288	141
484	4296	132
485	4304	123
486	4312	115
487	4321	106
488	4330	97
489	4338	88
490	4349	79
491	4358	70
492	4367	62
493	4375	53
494	4384	44
495	4393	35
496	4402	26
497	4412	17
498	4421	8
499	4430	0
