iter	Passed	Remaining
937	21108	1395
938	21130	1372
939	21152	1350
940	21175	1327
941	21197	1305
942	21218	1282
943	21239	1259
944	21261	1237
945	21282	1214
946	21304	1192
947	21325	1169
948	21347	1147
949	21368	1124
950	21389	1102
951	21412	1079
952	21434	1057
953	21456	1034
954	21479	1012
955	21501	989
956	21522	967
957	21544	944
958	21571	922
959	21594	899
960	21616	877
961	21638	854
962	21659	832
963	21680	809
964	21702	787
965	21723	764
966	21745	742
967	21766	719
968	21787	697
969	21811	674
970	21832	652
971	21854	629
972	21877	607
973	21898	584
974	21919	562
975	21941	539
976	21963	517
977	21985	494
978	22006	472
979	22028	449
980	22050	427
981	22072	404
982	22093	382
983	22115	359
984	22136	337
985	22159	314
986	22181	292
987	22205	269
988	22227	247
989	22249	224
990	22270	202
991	22292	179
992	22313	157
993	22336	134
994	22358	112
995	22379	89
996	22401	67
997	22424	44
998	22445	22
999	22466	0
