iter	Passed	Remaining
746	10500	3556
747	10515	3542
748	10533	3529
749	10550	3516
750	10565	3502
751	10578	3488
752	10590	3473
753	10603	3459
754	10617	3445
755	10630	3431
756	10644	3416
757	10656	3402
758	10670	3387
759	10683	3373
760	10697	3359
761	10710	3345
762	10723	3330
763	10738	3317
764	10751	3302
765	10765	3288
766	10781	3275
767	10795	3261
768	10812	3247
769	10828	3234
770	10845	3221
771	10860	3207
772	10875	3193
773	10890	3179
774	10904	3165
775	10917	3151
776	10932	3137
777	10947	3123
778	10961	3109
779	10973	3095
780	10987	3081
781	11001	3066
782	11013	3052
783	11026	3037
784	11038	3023
785	11052	3009
786	11065	2994
787	11078	2980
788	11091	2966
789	11103	2951
790	11117	2937
791	11129	2922
792	11143	2908
793	11156	2894
794	11169	2880
795	11184	2866
796	11200	2852
797	11214	2838
798	11228	2824
799	11243	2810
800	11257	2796
801	11271	2782
802	11306	2773
803	11329	2761
804	11349	2749
805	11368	2736
806	11386	2723
807	11403	2709
808	11419	2696
809	11434	2682
810	11450	2668
811	11465	2654
812	11479	2640
813	11492	2626
814	11506	2611
815	11519	2597
816	11532	2583
817	11546	2569
818	11560	2554
819	11573	2540
820	11585	2526
821	11599	2511
822	11613	2497
823	11626	2483
824	11639	2469
825	11652	2454
826	11664	2440
827	11677	2425
828	11691	2411
829	11704	2397
830	11716	2382
831	11731	2368
832	11745	2354
833	11758	2340
834	11773	2326
835	11786	2312
836	11798	2297
837	11812	2283
838	11825	2269
839	11838	2254
840	11851	2240
841	11865	2226
842	11878	2212
843	11891	2197
844	11905	2183
845	11918	2169
846	11930	2155
847	11944	2140
848	11957	2126
849	11970	2112
850	11982	2097
851	11995	2083
852	12009	2069
853	12021	2055
854	12034	2041
855	12047	2026
856	12061	2012
857	12074	1998
858	12087	1984
859	12100	1969
860	12112	1955
861	12125	1941
862	12138	1927
863	12152	1912
864	12164	1898
865	12177	1884
866	12192	1870
867	12205	1856
868	12219	1842
869	12231	1827
870	12245	1813
871	12259	1799
872	12272	1785
873	12285	1771
874	12298	1756
875	12311	1742
876	12324	1728
877	12337	1714
878	12351	1700
879	12364	1686
880	12377	1671
881	12392	1658
882	12407	1644
883	12421	1629
884	12434	1615
885	12446	1601
886	12459	1587
887	12473	1573
888	12487	1559
889	12501	1545
890	12517	1531
891	12529	1517
892	12545	1503
893	12560	1489
894	12575	1475
895	12590	1461
896	12606	1447
897	12621	1433
898	12635	1419
899	12649	1405
900	12662	1391
901	12675	1377
902	12689	1363
903	12701	1348
904	12714	1334
905	12727	1320
906	12740	1306
907	12756	1292
908	12770	1278
909	12784	1264
910	12798	1250
911	12810	1236
912	12824	1222
913	12837	1207
914	12850	1193
915	12862	1179
916	12876	1165
917	12889	1151
918	12903	1137
919	12916	1123
920	12930	1109
921	12942	1094
922	12956	1080
923	12971	1066
924	12984	1052
925	12999	1038
926	13013	1024
927	13026	1010
928	13040	996
929	13057	982
930	13074	969
931	13091	955
932	13110	941
933	13127	927
934	13140	913
935	13156	899
936	13170	885
937	13184	871
938	13199	857
939	13212	843
940	13226	829
941	13240	815
942	13254	801
943	13267	787
944	13282	773
945	13295	758
946	13309	744
947	13323	730
948	13338	716
949	13352	702
950	13367	688
951	13381	674
952	13395	660
953	13412	646
954	13429	632
955	13443	618
956	13458	604
957	13471	590
958	13486	576
959	13500	562
960	13514	548
961	13528	534
962	13542	520
963	13555	506
964	13570	492
965	13584	478
966	13598	464
967	13612	449
968	13625	435
969	13638	421
970	13651	407
971	13665	393
972	13680	379
973	13694	365
974	13707	351
975	13720	337
976	13734	323
977	13749	309
978	13765	295
979	13779	281
980	13794	267
981	13807	253
982	13820	239
983	13835	224
984	13849	210
985	13864	196
986	13878	182
987	13891	168
988	13906	154
989	13919	140
990	13932	126
991	13947	112
992	13963	98
993	13977	84
994	13992	70
995	14006	56
996	14020	42
997	14034	28
998	14047	14
999	14061	0
