iter	Passed	Remaining
202	2835	4148
203	2845	4128
204	2856	4110
205	2866	4090
206	2878	4074
207	2889	4057
208	2902	4041
209	2915	4026
210	2927	4009
211	2938	3991
212	2949	3973
213	2960	3956
214	2972	3940
215	2984	3924
216	2996	3908
217	3008	3892
218	3020	3875
219	3031	3857
220	3043	3842
221	3054	3824
222	3065	3807
223	3075	3789
224	3088	3774
225	3098	3756
226	3110	3741
227	3121	3724
228	3132	3706
229	3161	3710
230	3188	3712
231	3211	3709
232	3240	3712
233	3267	3713
234	3296	3716
235	3319	3713
236	3342	3709
237	3369	3709
238	3394	3707
239	3423	3708
240	3446	3703
241	3473	3703
242	3502	3704
243	3518	3691
244	3529	3673
245	3539	3655
246	3551	3637
247	3562	3620
248	3574	3603
249	3586	3586
250	3596	3568
251	3608	3551
252	3620	3534
253	3631	3517
254	3644	3501
255	3656	3484
256	3668	3468
257	3679	3451
258	3691	3434
259	3702	3417
260	3714	3401
261	3728	3386
262	3738	3369
263	3750	3352
264	3762	3336
265	3774	3320
266	3787	3304
267	3798	3288
268	3809	3271
269	3820	3254
270	3833	3239
271	3846	3224
272	3858	3208
273	3869	3191
274	3880	3175
275	3892	3158
276	3902	3141
277	3913	3125
278	3925	3109
279	3936	3092
280	3949	3077
281	3961	3062
282	3973	3047
283	3985	3030
284	3997	3015
285	4009	3000
286	4020	2983
287	4031	2967
288	4044	2952
289	4055	2936
290	4067	2921
291	4080	2906
292	4091	2890
293	4102	2874
294	4114	2859
295	4125	2842
296	4135	2826
297	4147	2811
298	4159	2795
299	4171	2780
300	4184	2766
301	4195	2750
302	4207	2735
303	4220	2720
304	4231	2705
305	4242	2689
306	4254	2674
307	4268	2660
308	4296	2655
309	4321	2648
310	4345	2640
311	4369	2632
312	4394	2625
313	4417	2616
314	4441	2608
315	4468	2601
316	4490	2592
317	4515	2584
318	4539	2575
319	4565	2568
320	4593	2561
321	4619	2553
322	4645	2545
323	4657	2529
324	4668	2513
325	4678	2496
326	4689	2480
327	4700	2464
328	4712	2449
329	4722	2432
330	4734	2417
331	4746	2402
332	4759	2386
333	4769	2370
334	4780	2354
335	4790	2338
336	4801	2322
337	4814	2307
338	4824	2291
339	4836	2276
340	4847	2260
341	4860	2245
342	4870	2229
343	4881	2213
344	4892	2198
345	4904	2182
346	4917	2168
347	4928	2152
348	4939	2137
349	4951	2122
350	4964	2107
351	4976	2092
352	4988	2077
353	5000	2062
354	5012	2047
355	5023	2032
356	5034	2016
357	5045	2001
358	5056	1985
359	5068	1971
360	5080	1956
361	5092	1941
362	5103	1926
363	5115	1911
364	5127	1896
365	5139	1881
366	5151	1866
367	5163	1852
368	5174	1837
369	5186	1822
370	5197	1807
371	5207	1791
372	5218	1776
373	5229	1761
374	5241	1747
375	5253	1732
376	5266	1718
377	5278	1703
378	5289	1688
379	5300	1673
380	5311	1659
381	5322	1644
382	5335	1629
383	5347	1615
384	5359	1600
385	5370	1586
386	5382	1571
387	5406	1560
388	5432	1550
389	5456	1539
390	5484	1528
391	5510	1518
392	5537	1507
393	5565	1497
394	5593	1486
395	5616	1475
396	5641	1463
397	5666	1452
398	5694	1441
399	5717	1429
400	5745	1418
401	5762	1404
402	5773	1389
403	5783	1374
404	5796	1359
405	5808	1344
406	5818	1329
407	5829	1314
408	5842	1299
409	5853	1284
410	5865	1270
411	5877	1255
412	5888	1240
413	5899	1225
414	5910	1210
415	5921	1195
416	5932	1180
417	5945	1166
418	5958	1151
419	5969	1137
420	5981	1122
421	5993	1107
422	6005	1093
423	6016	1078
424	6027	1063
425	6039	1049
426	6051	1034
427	6063	1020
428	6076	1005
429	6088	991
430	6100	976
431	6113	962
432	6126	947
433	6139	933
434	6151	919
435	6162	904
436	6174	890
437	6185	875
438	6198	861
439	6214	847
440	6227	833
441	6239	818
442	6251	804
443	6262	789
444	6275	775
445	6287	761
446	6299	746
447	6312	732
448	6324	718
449	6338	704
450	6349	689
451	6362	675
452	6377	661
453	6388	647
454	6409	633
455	6437	621
456	6465	608
457	6490	595
458	6519	582
459	6547	569
460	6571	555
461	6595	542
462	6621	529
463	6649	515
464	6675	502
465	6700	488
466	6726	475
467	6753	461
468	6782	448
469	6795	433
470	6808	419
471	6820	404
472	6831	389
473	6842	375
474	6855	360
475	6867	346
476	6878	331
477	6890	317
478	6901	302
479	6913	288
480	6923	273
481	6935	259
482	6947	244
483	6958	230
484	6970	215
485	6983	201
486	6994	186
487	7005	172
488	7016	157
489	7028	143
490	7040	129
491	7052	114
492	7064	100
493	7074	85
494	7086	71
495	7099	57
496	7112	42
497	7123	28
498	7134	14
499	7146	0
