iter	Passed	Remaining
143	3163	18806
144	3183	18771
145	3204	18742
146	3225	18713
147	3245	18686
148	3266	18654
149	3286	18622
150	3306	18593
151	3326	18560
152	3347	18533
153	3367	18501
154	3387	18469
155	3409	18445
156	3430	18417
157	3451	18391
158	3470	18357
159	3490	18324
160	3510	18293
161	3532	18275
162	3552	18240
163	3571	18206
164	3591	18175
165	3613	18155
166	3633	18126
167	3653	18095
168	3675	18072
169	3693	18031
170	3711	17993
171	3731	17962
172	3749	17922
173	3770	17897
174	3791	17872
175	3812	17847
176	3833	17823
177	3853	17795
178	3873	17764
179	3893	17737
180	3913	17709
181	3936	17690
182	3958	17673
183	3978	17644
184	3998	17614
185	4018	17585
186	4038	17556
187	4057	17525
188	4077	17498
189	4098	17471
190	4119	17447
191	4138	17417
192	4159	17393
193	4181	17373
194	4201	17344
195	4223	17323
196	4245	17303
197	4265	17278
198	4284	17247
199	4304	17218
200	4326	17196
201	4346	17170
202	4365	17139
203	4384	17107
204	4404	17079
205	4423	17048
206	4443	17022
207	4463	16994
208	4483	16968
209	4503	16943
210	4523	16914
211	4543	16887
212	4563	16862
213	4584	16840
214	4604	16810
215	4625	16788
216	4644	16759
217	4663	16730
218	4686	16711
219	4706	16688
220	4729	16671
221	4750	16647
222	4770	16620
223	4788	16587
224	4807	16560
225	4827	16533
226	4847	16507
227	4867	16480
228	4887	16454
229	4908	16431
230	4928	16407
231	4952	16395
232	4976	16380
233	4999	16367
234	5020	16342
235	5039	16315
236	5059	16287
237	5078	16258
238	5099	16236
239	5123	16225
240	5145	16206
241	5164	16176
242	5182	16145
243	5203	16123
244	5224	16099
245	5244	16075
246	5266	16056
247	5289	16038
248	5310	16018
249	5332	15998
250	5354	15979
251	5375	15954
252	5395	15929
253	5415	15906
254	5435	15881
255	5456	15857
256	5477	15836
257	5498	15813
258	5520	15792
259	5542	15773
260	5562	15750
261	5582	15725
262	5602	15698
263	5623	15677
264	5643	15652
265	5663	15628
266	5682	15601
267	5702	15574
268	5720	15544
269	5738	15515
270	5759	15492
271	5779	15468
272	5799	15443
273	5820	15420
274	5839	15395
275	5864	15383
276	5885	15361
277	5904	15334
278	5924	15310
279	5947	15292
280	5968	15271
281	5988	15248
282	6009	15226
283	6030	15202
284	6051	15181
285	6072	15161
286	6094	15140
287	6114	15115
288	6135	15094
289	6156	15072
290	6176	15048
291	6197	15025
292	6216	15000
293	6236	14975
294	6257	14954
295	6277	14930
296	6297	14906
297	6318	14884
298	6338	14860
299	6359	14838
300	6379	14815
301	6399	14789
302	6418	14764
303	6439	14742
304	6460	14721
305	6479	14695
306	6499	14671
307	6519	14647
308	6539	14623
309	6560	14602
310	6581	14581
311	6600	14554
312	6623	14537
313	6646	14520
314	6667	14499
315	6689	14479
316	6711	14460
317	6730	14435
318	6750	14411
319	6770	14388
320	6790	14363
321	6812	14344
322	6832	14321
323	6854	14301
324	6875	14280
325	6896	14257
326	6918	14239
327	6939	14217
328	6958	14191
329	6981	14174
330	7002	14153
331	7023	14130
332	7043	14108
333	7063	14084
334	7083	14062
335	7104	14040
336	7126	14020
337	7145	13994
338	7166	13972
339	7187	13951
340	7207	13929
341	7227	13905
342	7247	13882
343	7267	13859
344	7289	13838
345	7308	13815
346	7328	13791
347	7350	13771
348	7370	13747
349	7388	13722
350	7408	13698
351	7429	13676
352	7449	13653
353	7468	13629
354	7488	13606
355	7509	13583
356	7531	13564
357	7550	13540
358	7570	13517
359	7589	13492
360	7608	13467
361	7630	13447
362	7651	13426
363	7670	13403
364	7691	13381
365	7712	13359
366	7730	13332
367	7747	13305
368	7766	13281
369	7787	13259
370	7807	13237
371	7827	13214
372	7848	13192
373	7868	13169
374	7887	13145
375	7905	13119
376	7928	13101
377	7949	13080
378	7971	13062
379	7992	13040
380	8011	13016
381	8032	12995
382	8054	12974
383	8076	12955
384	8096	12934
385	8116	12911
386	8136	12887
387	8158	12867
388	8177	12844
389	8197	12822
390	8219	12801
391	8239	12779
392	8259	12757
393	8281	12737
394	8303	12717
395	8325	12698
396	8346	12677
397	8367	12655
398	8388	12634
399	8408	12612
400	8428	12590
401	8450	12570
402	8471	12549
403	8491	12527
404	8512	12506
405	8533	12485
406	8554	12464
407	8575	12442
408	8595	12420
409	8615	12397
410	8635	12375
411	8655	12352
412	8675	12330
413	8694	12307
414	8715	12285
415	8736	12264
416	8756	12242
417	8777	12221
418	8798	12200
419	8820	12180
420	8841	12160
421	8861	12137
422	8882	12116
423	8903	12094
424	8922	12071
425	8941	12048
426	8962	12026
427	8984	12007
428	9003	11984
429	9023	11961
430	9045	11941
431	9065	11919
432	9086	11897
433	9106	11875
434	9125	11852
435	9145	11830
436	9166	11809
437	9187	11788
438	9207	11766
439	9227	11744
440	9248	11723
441	9268	11701
442	9289	11679
443	9310	11658
444	9331	11637
445	9352	11617
446	9372	11595
447	9391	11571
448	9411	11550
449	9432	11529
450	9454	11508
451	9474	11487
452	9494	11464
453	9515	11443
454	9537	11424
455	9557	11401
456	9578	11380
457	9598	11359
458	9619	11337
459	9640	11316
460	9662	11297
461	9683	11276
462	9704	11255
463	9725	11234
464	9745	11212
465	9765	11190
466	9784	11167
467	9804	11145
468	9826	11125
469	9846	11103
470	9867	11082
471	9890	11063
472	9912	11043
473	9935	11025
474	9960	11008
475	9981	10988
476	10001	10965
477	10022	10944
478	10044	10925
479	10065	10904
480	10085	10882
481	10106	10860
482	10125	10838
483	10146	10816
484	10165	10794
485	10185	10772
486	10205	10750
487	10226	10729
488	10245	10706
489	10265	10683
490	10284	10662
491	10305	10640
492	10326	10619
493	10348	10599
494	10369	10578
495	10420	10588
496	10456	10582
497	10486	10570
498	10513	10555
499	10537	10537
500	10561	10518
501	10581	10497
502	10604	10478
503	10627	10458
504	10649	10438
505	10672	10419
506	10692	10397
507	10713	10376
508	10735	10355
509	10754	10332
510	10774	10310
511	10796	10290
512	10816	10268
513	10837	10247
514	10858	10226
515	10878	10203
516	10897	10181
517	10917	10158
518	10938	10137
519	10957	10114
520	10978	10093
521	11000	10072
522	11019	10050
523	11039	10028
524	11059	10005
525	11080	9985
526	11100	9963
527	11121	9941
528	11140	9919
529	11160	9897
530	11181	9875
531	11202	9855
532	11223	9833
533	11243	9811
534	11264	9790
535	11284	9768
536	11303	9746
537	11324	9724
538	11345	9703
539	11367	9683
540	11387	9661
541	11407	9639
542	11426	9617
543	11446	9595
544	11466	9572
545	11485	9549
546	11505	9528
547	11524	9505
548	11543	9483
549	11564	9461
550	11585	9441
551	11605	9418
552	11624	9396
553	11647	9376
554	11670	9357
555	11690	9335
556	11710	9313
557	11732	9293
558	11751	9270
559	11769	9247
560	11789	9225
561	11808	9202
562	11827	9180
563	11847	9158
564	11867	9136
565	11887	9114
566	11907	9093
567	11927	9071
568	11948	9050
569	11968	9028
570	11990	9008
571	12011	8987
572	12031	8966
573	12051	8943
574	12070	8921
575	12090	8900
576	12111	8878
577	12132	8857
578	12152	8835
579	12172	8814
580	12192	8792
581	12211	8770
582	12231	8749
583	12250	8726
584	12271	8705
585	12291	8683
586	12312	8662
587	12331	8640
588	12354	8620
589	12374	8599
590	12395	8578
591	12415	8556
592	12435	8535
593	12456	8513
594	12477	8492
595	12497	8471
596	12516	8449
597	12538	8429
598	12558	8407
599	12579	8386
600	12598	8363
601	12617	8341
602	12638	8320
603	12659	8299
604	12681	8279
605	12701	8258
606	12723	8237
607	12743	8216
608	12761	8193
609	12780	8171
610	12799	8149
611	12821	8128
612	12840	8106
613	12859	8084
614	12880	8063
615	12901	8042
616	12921	8021
617	12942	8000
618	12964	7979
619	12983	7957
620	13004	7936
621	13025	7915
622	13046	7894
623	13068	7874
624	13089	7853
625	13108	7831
626	13128	7810
627	13148	7788
628	13168	7767
629	13188	7745
630	13210	7725
631	13231	7704
632	13252	7683
633	13272	7662
634	13292	7640
635	13311	7618
636	13331	7597
637	13352	7576
638	13370	7553
639	13390	7532
640	13412	7511
641	13432	7490
642	13452	7468
643	13473	7448
644	13494	7427
645	13515	7406
646	13535	7384
647	13555	7363
648	13573	7341
649	13592	7319
650	13612	7297
651	13631	7275
652	13651	7254
653	13671	7233
654	13695	7213
655	13715	7192
656	13735	7170
657	13758	7150
658	13776	7128
659	13795	7106
660	13816	7086
661	13836	7064
662	13856	7043
663	13877	7022
664	13896	7000
665	13916	6979
666	13936	6957
667	13959	6938
668	13978	6916
669	13998	6894
670	14020	6874
671	14044	6854
672	14065	6834
673	14086	6813
674	14107	6792
675	14129	6771
676	14150	6751
677	14171	6730
678	14194	6710
679	14215	6689
680	14236	6669
681	14257	6647
682	14278	6626
683	14298	6605
684	14320	6585
685	14341	6564
686	14361	6543
687	14382	6522
688	14403	6501
689	14424	6480
690	14446	6459
691	14466	6438
692	14486	6417
693	14506	6396
694	14526	6374
695	14547	6354
696	14569	6333
697	14589	6312
698	14611	6291
699	14631	6270
700	14652	6249
701	14672	6228
702	14694	6208
703	14713	6186
704	14733	6165
705	14756	6144
706	14774	6123
707	14791	6100
708	14809	6078
709	14827	6056
710	14846	6034
711	14867	6014
712	14891	5994
713	14915	5974
714	14937	5954
715	14959	5933
716	14979	5912
717	15000	5891
718	15021	5870
719	15042	5849
720	15064	5829
721	15086	5808
722	15107	5788
723	15129	5767
724	15150	5746
725	15170	5725
726	15191	5704
727	15214	5684
728	15235	5663
729	15257	5643
730	15277	5622
731	15301	5602
732	15321	5580
733	15342	5560
734	15363	5539
735	15384	5518
736	15403	5496
737	15422	5475
738	15442	5453
739	15463	5433
740	15485	5412
741	15505	5391
742	15527	5370
743	15550	5350
744	15571	5329
745	15591	5308
746	15612	5287
747	15632	5266
748	15653	5245
749	15674	5224
750	15696	5204
751	15716	5183
752	15736	5161
753	15756	5140
754	15776	5119
755	15797	5098
756	15818	5077
757	15837	5056
758	15858	5035
759	15877	5014
760	15899	4993
761	15920	4972
762	15941	4951
763	15960	4930
764	15980	4909
765	16001	4888
766	16022	4867
767	16044	4846
768	16064	4825
769	16085	4804
770	16109	4784
771	16130	4763
772	16150	4742
773	16170	4721
774	16192	4700
775	16210	4679
776	16232	4658
777	16254	4638
778	16275	4617
779	16296	4596
780	16317	4575
781	16337	4554
782	16356	4533
783	16376	4511
784	16395	4490
785	16415	4469
786	16435	4448
787	16455	4427
788	16475	4406
789	16496	4385
790	16517	4364
791	16537	4343
792	16557	4322
793	16578	4301
794	16600	4280
795	16621	4259
796	16643	4239
797	16664	4218
798	16684	4197
799	16706	4176
800	16726	4155
801	16745	4134
802	16764	4112
803	16786	4092
804	16806	4071
805	16826	4049
806	16848	4029
807	16868	4008
808	16889	3987
809	16910	3966
810	16931	3945
811	16951	3924
812	16973	3904
813	16993	3882
814	17012	3861
815	17034	3841
816	17054	3820
817	17075	3799
818	17095	3778
819	17115	3757
820	17136	3736
821	17156	3715
822	17178	3694
823	17199	3673
824	17220	3652
825	17240	3631
826	17260	3610
827	17281	3589
828	17304	3569
829	17325	3548
830	17347	3528
831	17369	3507
832	17391	3486
833	17413	3466
834	17436	3445
835	17457	3424
836	17478	3403
837	17499	3382
838	17520	3362
839	17541	3341
840	17561	3320
841	17582	3299
842	17602	3278
843	17622	3257
844	17644	3236
845	17665	3215
846	17686	3194
847	17706	3173
848	17730	3153
849	17750	3132
850	17770	3111
851	17791	3090
852	17812	3069
853	17832	3048
854	17852	3027
855	17873	3006
856	17894	2985
857	17915	2965
858	17934	2943
859	17955	2922
860	17975	2902
861	17995	2880
862	18014	2859
863	18034	2838
864	18057	2818
865	18077	2797
866	18098	2776
867	18120	2755
868	18143	2735
869	18162	2713
870	18182	2692
871	18203	2672
872	18223	2651
873	18243	2630
874	18262	2608
875	18283	2588
876	18303	2567
877	18323	2546
878	18343	2525
879	18363	2504
880	18383	2483
881	18403	2462
882	18423	2441
883	18444	2420
884	18463	2399
885	18484	2378
886	18504	2357
887	18524	2336
888	18544	2315
889	18563	2294
890	18582	2273
891	18600	2252
892	18621	2231
893	18641	2210
894	18662	2189
895	18682	2168
896	18703	2147
897	18725	2126
898	18744	2105
899	18763	2084
900	18785	2064
901	18803	2042
902	18822	2021
903	18841	2000
904	18860	1979
905	18880	1958
906	18900	1938
907	18927	1917
908	18947	1896
909	18967	1875
910	18988	1855
911	19008	1834
912	19027	1813
913	19046	1792
914	19066	1771
915	19085	1750
916	19105	1729
917	19125	1708
918	19145	1687
919	19166	1666
920	19185	1645
921	19205	1624
922	19225	1603
923	19245	1582
924	19265	1562
925	19286	1541
926	19305	1520
927	19328	1499
928	19351	1478
929	19371	1458
930	19389	1437
931	19408	1416
932	19429	1395
933	19448	1374
934	19470	1353
935	19489	1332
936	19510	1311
937	19529	1290
938	19550	1270
939	19569	1249
940	19590	1228
941	19610	1207
942	19631	1186
943	19652	1165
944	19672	1144
945	19692	1124
946	19714	1103
947	19736	1082
948	19756	1061
949	19777	1040
950	19797	1020
951	19815	999
952	19836	978
953	19860	957
954	19883	936
955	19905	916
956	19926	895
957	19947	874
958	19967	853
959	19988	832
960	20009	812
961	20029	791
962	20048	770
963	20071	749
964	20091	728
965	20112	707
966	20130	686
967	20149	666
968	20169	645
969	20189	624
970	20210	603
971	20229	582
972	20249	561
973	20270	541
974	20293	520
975	20311	499
976	20330	478
977	20350	457
978	20371	436
979	20391	416
980	20410	395
981	20430	374
982	20450	353
983	20471	332
984	20492	312
985	20514	291
986	20533	270
987	20554	249
988	20576	228
989	20597	208
990	20617	187
991	20638	166
992	20658	145
993	20678	124
994	20701	104
995	20720	83
996	20742	62
997	20761	41
998	20781	20
999	20801	0
