iter	Logloss
205	0.38972589
206	0.3895705104
207	0.3894024942
208	0.3892706913
209	0.3891686719
210	0.3890863996
211	0.3890073121
212	0.3888467118
213	0.3887341837
214	0.3885400509
215	0.3884496938
216	0.3883569171
217	0.3881964051
218	0.3880640011
219	0.3879436353
220	0.3878008839
221	0.3876836708
222	0.3875517067
223	0.3873728703
224	0.3872873341
225	0.3871410145
226	0.3870157559
227	0.3869667911
228	0.3868865884
229	0.3867425201
230	0.3866231523
231	0.3864753257
232	0.386405474
233	0.3862626801
234	0.3860653314
235	0.3859448282
236	0.385856992
237	0.3857060958
238	0.3855805382
239	0.3854786128
240	0.3853150338
241	0.3851302611
242	0.3849970237
243	0.38486476
244	0.3847752551
245	0.3846384619
246	0.3844245193
247	0.3843011181
248	0.3841854883
249	0.3840185981
250	0.3838954043
251	0.3837551777
252	0.3836685088
253	0.383584825
254	0.3834840984
255	0.3833809519
256	0.3833029196
257	0.38317286
258	0.3830575218
259	0.3829921836
260	0.3828358808
261	0.3827295733
262	0.3826750207
263	0.3825379474
264	0.3823631246
265	0.3822923117
266	0.3822095286
267	0.3820985148
268	0.3819807991
269	0.3819203199
270	0.3818011446
271	0.3817391009
272	0.3816807151
273	0.3815711359
274	0.3814543993
275	0.3813303174
276	0.3812006347
277	0.3810918459
278	0.3810077061
279	0.3808869795
280	0.3807390476
281	0.3806392455
282	0.3805136944
283	0.3803809926
284	0.3802968632
285	0.3801832855
286	0.3800506518
287	0.3799440911
288	0.3798503406
289	0.3797465753
290	0.3796553841
291	0.3795677025
292	0.3794500156
293	0.379358831
294	0.3792079265
295	0.3790630938
296	0.3789269931
297	0.3788318129
298	0.3786883536
299	0.378602347
300	0.3784803486
301	0.3784264867
302	0.3782996943
303	0.3781814426
304	0.3780697153
305	0.3779320329
306	0.3778320111
307	0.3776916726
308	0.3776282743
309	0.3775320183
310	0.3774170545
311	0.3772729451
312	0.3771398422
313	0.3770629938
314	0.3769771726
315	0.3769222478
316	0.3768715417
317	0.3767924859
318	0.3767177602
319	0.3765690764
320	0.3764328172
321	0.3763605907
322	0.3762878856
323	0.3761907203
324	0.3760809658
325	0.3759255931
326	0.3758298324
327	0.3757733865
328	0.3756902176
329	0.375566727
330	0.3754671313
331	0.3753501192
332	0.3752682792
333	0.3752024719
334	0.375107574
335	0.3750175909
336	0.3749370326
337	0.3748153472
338	0.3747693225
339	0.3746823712
340	0.3745847644
341	0.3744097444
342	0.3743304314
343	0.3742800599
344	0.3742040661
345	0.374127255
346	0.3740501184
347	0.3739443913
348	0.3738523361
349	0.3737330896
350	0.3736301309
351	0.3735238799
352	0.373423221
353	0.3733608334
354	0.3732689088
355	0.3731878821
356	0.3730934793
357	0.3730415067
358	0.3729324995
359	0.3728699269
360	0.3727808155
361	0.3726706171
362	0.3725753954
363	0.3724384493
364	0.3723310825
365	0.372204454
366	0.3721223173
367	0.372013083
368	0.371901904
369	0.3717749864
370	0.3716355525
371	0.3715369832
372	0.3714768864
373	0.3713671662
374	0.3712873787
375	0.3712147168
376	0.3710755883
377	0.3709655269
378	0.3709102122
379	0.3707953155
380	0.3707154055
381	0.3705721337
382	0.3704698387
383	0.3703421047
384	0.3702419523
385	0.3700795992
386	0.3699650098
387	0.3698462666
388	0.3697631592
389	0.3697136522
390	0.3695795895
391	0.3694710651
392	0.3694022949
393	0.3693024033
394	0.3691962065
395	0.3690454286
396	0.3689465035
397	0.3688586523
398	0.368808778
399	0.3686773109
400	0.3685379914
401	0.3684492458
402	0.3683386612
403	0.3682623332
404	0.3681419765
405	0.3680142163
406	0.3679191535
407	0.3678221628
408	0.3677209216
409	0.3676592374
410	0.3675817217
411	0.3675391075
412	0.3674500173
413	0.367338517
414	0.3672340616
415	0.3671521068
416	0.367078208
417	0.366961431
418	0.3668883333
419	0.3668009814
420	0.3667209597
421	0.3666266937
422	0.3664895301
423	0.3664441373
424	0.3664060067
425	0.3663099655
426	0.3662108412
427	0.3661104749
428	0.3660563647
429	0.3659494217
430	0.365836411
431	0.3657692776
432	0.3656654979
433	0.3656007268
434	0.3655577681
435	0.3654945651
436	0.365390935
437	0.3652986423
438	0.3651853853
439	0.3650836099
440	0.3649536723
441	0.3648920197
442	0.3647820765
443	0.3646786547
444	0.3645857423
445	0.3644756496
446	0.3643638228
447	0.3642783685
448	0.3642397645
449	0.3641669933
450	0.3640945835
451	0.3640138094
452	0.363916235
453	0.3638360956
454	0.3637654921
455	0.3636844163
456	0.3635947745
457	0.3635174234
458	0.3634381661
459	0.3633258983
460	0.363254338
461	0.3631855108
462	0.3630560031
463	0.3629609605
464	0.3628425525
465	0.3627472239
466	0.3626915699
467	0.362635931
468	0.3625024019
469	0.3624312924
470	0.362373376
471	0.3622613745
472	0.3621816435
473	0.3621125684
474	0.361999994
475	0.3619212741
476	0.3618333437
477	0.3616544946
478	0.3615315514
479	0.3614445947
480	0.3613562218
481	0.361271794
482	0.3612120135
483	0.3611228006
484	0.3610001553
485	0.3609461548
486	0.3608535319
487	0.3607845999
488	0.3606922002
489	0.3605810159
490	0.3605404787
491	0.3604616229
492	0.3603891844
493	0.3603240728
494	0.3602516242
495	0.3601124345
496	0.359991027
497	0.359908348
498	0.3598304378
499	0.3597414164
500	0.3596577377
501	0.3595445706
502	0.3594382784
503	0.3593374666
504	0.3592313082
505	0.3591652258
506	0.3590771582
507	0.3589830535
508	0.3589102232
509	0.358785964
510	0.3587329635
511	0.3586033076
512	0.3585733433
513	0.3584980515
514	0.3584329843
515	0.3584013333
516	0.3583565385
517	0.3582613378
518	0.3581704655
519	0.3581044811
520	0.3579998135
521	0.3579091883
522	0.3578418745
523	0.357785554
524	0.3577157493
525	0.3576158382
526	0.3575806662
527	0.3574751157
528	0.3573927165
529	0.3573067448
530	0.3572287578
531	0.3571509594
532	0.357067461
533	0.3569587351
534	0.3568567173
535	0.3567983234
536	0.356712443
537	0.3566141222
538	0.3565299453
539	0.3564273729
540	0.3563554315
541	0.3562949702
542	0.3561138167
543	0.3559830082
544	0.3558885214
545	0.355812885
546	0.355703753
547	0.3556145617
548	0.3555501129
549	0.3554213504
550	0.3553189874
551	0.3552248231
552	0.3551482991
553	0.3550549845
554	0.3549510447
555	0.3548638467
556	0.3548283326
557	0.354710271
558	0.35460362
559	0.354553289
560	0.3544346268
561	0.3543795318
562	0.3542465316
563	0.354152545
564	0.3540274817
565	0.3539866518
566	0.3538558716
567	0.3537488662
568	0.3536553032
569	0.3535731844
570	0.3534797278
571	0.3533446082
572	0.3532233145
573	0.3531508654
574	0.3530628158
575	0.3529695242
576	0.3528937747
577	0.3527889935
578	0.352679601
579	0.3525590386
580	0.3524593539
581	0.3523245756
582	0.3522266082
583	0.3521598793
584	0.3520651799
585	0.3519738795
586	0.3518864664
587	0.3518293297
588	0.3517139364
589	0.3516431145
590	0.3515825921
591	0.3514461188
592	0.3513633655
593	0.3512785332
594	0.3512158506
595	0.3511372148
596	0.3510774657
597	0.3510148166
598	0.3509400051
599	0.3508166792
600	0.3507366627
601	0.3506971368
602	0.350601934
603	0.3505013026
604	0.3504114084
605	0.3503309107
606	0.3502722145
607	0.3501574887
608	0.3500481124
609	0.3499447971
610	0.3498793162
611	0.3498509797
612	0.3497885736
613	0.3497481169
614	0.3496608214
615	0.3495811198
616	0.3495422551
617	0.3494869104
618	0.3493823056
619	0.3492970224
620	0.349165731
621	0.3491214796
622	0.3490131243
623	0.3488902243
624	0.3488197876
625	0.3486920557
626	0.3486101325
627	0.3485333433
628	0.3484911268
629	0.3484448924
630	0.3483824941
631	0.3482977562
632	0.348231173
633	0.3481387949
634	0.3480348731
635	0.3479525494
636	0.3478543662
637	0.3477769517
638	0.3476633605
639	0.3475909225
640	0.3474786181
641	0.3474583913
642	0.3473920682
643	0.3473058247
644	0.3472436139
645	0.3471529724
646	0.347039129
647	0.3469820395
648	0.3469270081
649	0.3468583547
650	0.346771556
651	0.3467257596
652	0.3466229117
653	0.3465526792
654	0.3464664631
655	0.3464010849
656	0.3463289645
657	0.3462632994
658	0.3462109381
659	0.346129722
660	0.3460268996
661	0.3459889481
662	0.3458921117
663	0.3458136736
664	0.3457323324
665	0.3456511701
666	0.345586539
667	0.3455527875
668	0.3454478086
669	0.3453601879
670	0.3452674341
671	0.3451878194
672	0.3450911213
673	0.3450108985
674	0.3449331738
675	0.344850144
676	0.3447717098
677	0.3446811667
678	0.3446122279
679	0.3445491824
680	0.3444670118
681	0.3443673351
682	0.344288401
683	0.3442263445
684	0.3441526619
685	0.3440698171
686	0.3440240017
687	0.3439714379
688	0.3439155677
689	0.3438440081
690	0.3437741948
691	0.3437158635
692	0.3436536296
693	0.3436121564
694	0.3435738478
695	0.3434988197
696	0.3433902762
697	0.3433356678
698	0.3432369121
699	0.3431279883
700	0.3430640494
701	0.3429779261
702	0.3428997647
703	0.3428157052
704	0.3427059386
705	0.3426108105
706	0.3425541114
707	0.3425000167
708	0.3424235923
709	0.3423785469
710	0.3423352839
711	0.3422734462
712	0.3422001491
713	0.3420813555
714	0.3420097661
715	0.3419245438
716	0.3418448683
717	0.3417609331
718	0.3416325136
719	0.3415341768
720	0.3414507768
721	0.3413280227
722	0.3412917091
723	0.3411775907
724	0.341095127
725	0.3410350229
726	0.3409605194
727	0.3408692652
728	0.3408284455
729	0.3407409376
730	0.3406585337
731	0.3405585102
732	0.3404989514
733	0.3403617917
734	0.3403259665
735	0.3402351092
736	0.340178302
737	0.3401161824
738	0.3400432237
739	0.3399665449
740	0.3398684787
741	0.3397984937
742	0.3397560869
743	0.3397109336
744	0.3396182044
745	0.3395138597
746	0.3394356403
747	0.3394011195
748	0.3393106221
749	0.3392556895
750	0.3392264556
751	0.3391440086
752	0.3390177018
753	0.3389156363
754	0.3388506743
755	0.3388073528
756	0.3387176759
757	0.3386619065
758	0.3386027105
759	0.3385315432
760	0.3384235704
761	0.3383289777
762	0.338274114
763	0.3382374857
764	0.3381581249
765	0.3381007479
766	0.3380119121
767	0.3378871376
768	0.3378371064
769	0.3377359187
770	0.3376780354
771	0.337638655
772	0.3375839566
773	0.3375232321
774	0.3374555286
775	0.3373947232
776	0.337316077
777	0.3372459922
778	0.3371978368
779	0.3371094689
780	0.3370215603
781	0.3369416028
782	0.3368316473
783	0.3367500251
784	0.3366737217
785	0.3366100915
786	0.3365768274
787	0.3365275626
788	0.3364046683
789	0.3363349118
790	0.3362675532
791	0.3362170622
792	0.3361155902
793	0.33602148
794	0.3359459551
795	0.3358980843
796	0.3358515611
797	0.3358080293
798	0.3357463498
799	0.3356905393
800	0.3356364605
801	0.3355813711
802	0.3355006016
803	0.3354517165
804	0.3353811077
805	0.3353582573
806	0.3352584626
807	0.3352133282
808	0.3351271505
809	0.3350537492
810	0.334987707
811	0.3348905885
812	0.334815459
813	0.3347526015
814	0.3346905117
815	0.3346335133
816	0.3346050551
817	0.3345156128
818	0.3344281754
819	0.3343536104
820	0.334257362
821	0.3341815984
822	0.3340859
823	0.334037405
824	0.3339552605
825	0.3339021603
826	0.3338340338
827	0.3338074349
828	0.3337349933
829	0.3336563259
830	0.3335655538
831	0.3334746349
832	0.3334056509
833	0.3333127322
834	0.3332374958
835	0.3331522298
836	0.3330945819
837	0.3330179939
838	0.3329374361
839	0.3328635277
840	0.3327749181
841	0.3327103412
842	0.3326457906
843	0.3325227591
844	0.3324657495
845	0.332422455
846	0.3323326063
847	0.3322854701
848	0.332205043
849	0.3321641178
850	0.3320631833
851	0.3319919402
852	0.3319192477
853	0.3318557359
854	0.3317961353
855	0.3317285948
856	0.3316703
857	0.3316022937
858	0.3315137898
859	0.3314603509
860	0.3313966739
861	0.3313279496
862	0.3312856289
863	0.3312256459
864	0.3311268973
865	0.3310590834
866	0.3310439779
867	0.3309714095
868	0.33092969
869	0.3308940981
870	0.3308338318
871	0.3307556082
872	0.3306877669
873	0.3306078736
874	0.3305533436
875	0.3305026907
876	0.3304453767
877	0.3303493816
878	0.330287144
879	0.3302120312
880	0.3301506561
881	0.330077616
882	0.330038132
883	0.3299902668
884	0.3299261887
885	0.3298941106
886	0.3298371518
887	0.3297479374
888	0.3296705557
889	0.3295874998
890	0.3294949019
891	0.3293919609
892	0.3293288598
893	0.3292868461
894	0.329215275
895	0.3291456619
896	0.3290718674
897	0.3289975457
898	0.3289612253
899	0.328918326
900	0.3288633045
901	0.3288227361
902	0.3287560016
903	0.3286930996
904	0.3286348953
905	0.3285906527
906	0.328542647
907	0.3284915808
908	0.3284323839
909	0.3283545759
910	0.3283006393
911	0.3282466049
912	0.3281489789
913	0.3280796423
914	0.3280073139
915	0.3279476336
916	0.3278549241
917	0.3278078121
918	0.3277177815
919	0.3276124099
920	0.3275666264
921	0.3275390732
922	0.3274906099
923	0.3274408455
924	0.3274042936
925	0.3273531324
926	0.3272556234
927	0.3272005843
928	0.3271075637
929	0.3270150537
930	0.3269645779
931	0.326918136
932	0.3268576911
933	0.3267708362
934	0.3266952361
935	0.3266647009
936	0.3265835159
937	0.3265676617
938	0.3264937396
939	0.3264097089
940	0.3263560209
941	0.326306347
942	0.3262546633
943	0.3261674843
944	0.3261005492
945	0.3260639769
946	0.325976631
947	0.3259096687
948	0.3258459502
949	0.3257837323
950	0.3257159128
951	0.3256611686
952	0.3255983901
953	0.3255328347
954	0.3254605523
955	0.3253671866
956	0.3253066133
957	0.3252469531
958	0.3251736234
959	0.3251062493
960	0.3250398042
961	0.3249726514
962	0.3249085455
963	0.3248413468
964	0.3248001947
965	0.3246939962
966	0.3246399373
967	0.3245681443
968	0.3245004288
969	0.3244153672
970	0.324347783
971	0.3243061454
972	0.3242356157
973	0.3241837845
974	0.3241160483
975	0.3240760759
976	0.3240293826
977	0.3239710945
978	0.323928614
979	0.3238571947
980	0.3238057066
981	0.3237420214
982	0.3236940077
983	0.3236148502
984	0.3235608049
985	0.323503577
986	0.3234176939
987	0.3233932543
988	0.323361228
989	0.3232809844
990	0.3232277896
991	0.3231607112
992	0.3230845289
993	0.3230303262
994	0.3229608921
995	0.3228898312
996	0.3228243447
997	0.322734152
998	0.3227221226
999	0.3226296212
