iter	Logloss
225	0.412671284
226	0.4126398947
227	0.4126042371
228	0.4125756881
229	0.4125477183
230	0.4125211428
231	0.4124776129
232	0.4124448685
233	0.4124273917
234	0.4123812024
235	0.4123413717
236	0.4123039978
237	0.4122765138
238	0.4122443143
239	0.4122227025
240	0.4121832156
241	0.4121547991
242	0.4121267459
243	0.4120970023
244	0.4120697393
245	0.4120313693
246	0.4119884952
247	0.4119521971
248	0.4119086941
249	0.4118689991
250	0.411839892
251	0.4118104576
252	0.411777953
253	0.4117388534
254	0.4116859463
255	0.4116587651
256	0.4116105227
257	0.4115857848
258	0.4115453361
259	0.4115044418
260	0.4114689591
261	0.4114186951
262	0.4113695443
263	0.4113386148
264	0.4112991209
265	0.4112592255
266	0.4112316289
267	0.4111826724
268	0.4111507814
269	0.411118322
270	0.4110814014
271	0.4110502867
272	0.4110015813
273	0.4109571449
274	0.4109246411
275	0.4108927356
276	0.4108648948
277	0.4108350908
278	0.4107965456
279	0.4107691381
280	0.4107331444
281	0.4106927991
282	0.4106510513
283	0.4106111237
284	0.4105893013
285	0.4105516864
286	0.4105227145
287	0.4104905803
288	0.4104660687
289	0.4104199303
290	0.4103838242
291	0.4103398651
292	0.4103010127
293	0.410256687
294	0.4102179726
295	0.4101942644
296	0.4101405445
297	0.4100987618
298	0.4100646268
299	0.4100408564
300	0.4100022277
301	0.4099761565
302	0.4099469141
303	0.409924892
304	0.4098981314
305	0.4098694235
306	0.4098293797
307	0.4097969505
308	0.4097464013
309	0.409714686
310	0.4096775449
311	0.409647383
312	0.4096204212
313	0.4095890989
314	0.4095634809
315	0.4095349992
316	0.40950452
317	0.4094773031
318	0.4094382406
319	0.4093972488
320	0.4093697324
321	0.4093365154
322	0.4092998766
323	0.409271815
324	0.4092539606
325	0.4092118498
326	0.4091865591
327	0.4091600111
328	0.4091241581
329	0.4090820899
330	0.4090410286
331	0.4090131941
332	0.4089826478
333	0.4089586574
334	0.408917924
335	0.4088807496
336	0.4088503727
337	0.408817277
338	0.408791238
339	0.4087638959
340	0.4087346256
341	0.4087018955
342	0.4086703308
343	0.4086436775
344	0.408600529
345	0.4085765462
346	0.4085401333
347	0.4085006224
348	0.4084698554
349	0.4084447933
350	0.4084155487
351	0.4083932576
352	0.4083662107
353	0.4083319359
354	0.4082905278
355	0.4082519036
356	0.4082317337
357	0.408203825
358	0.4081716527
359	0.4081367813
360	0.4081157233
361	0.4080831933
362	0.4080608027
363	0.4080358367
364	0.408007248
365	0.4079758563
366	0.4079519836
367	0.4079320774
368	0.4078999328
369	0.4078704025
370	0.407834315
371	0.407795617
372	0.4077726944
373	0.4077472553
374	0.4077166442
375	0.4076921573
376	0.4076562762
377	0.407626773
378	0.4076036322
379	0.4075683541
380	0.4075328221
381	0.4075083306
382	0.4074808065
383	0.4074568467
384	0.4074264328
385	0.4073948403
386	0.4073530127
387	0.4073235828
388	0.4073010144
389	0.4072766378
390	0.4072385889
391	0.407206655
392	0.4071803576
393	0.4071485583
394	0.4071131329
395	0.4070866071
396	0.407061806
397	0.4070241281
398	0.4070031998
399	0.4069726959
400	0.406941382
401	0.4069162525
402	0.4068894469
403	0.4068681967
404	0.4068413259
405	0.4068102122
406	0.4067895767
407	0.4067603301
408	0.4067432095
409	0.4067175717
410	0.4066964084
411	0.4066684895
412	0.4066355994
413	0.4066083614
414	0.4065787607
415	0.4065547605
416	0.4065221078
417	0.4065017789
418	0.4064815711
419	0.4064473507
420	0.4064239587
421	0.4063857856
422	0.4063598817
423	0.4063394249
424	0.4063085023
425	0.4062790291
426	0.4062530086
427	0.406216034
428	0.4061901303
429	0.4061676707
430	0.4061415315
431	0.406123017
432	0.4060996304
433	0.4060712261
434	0.4060432028
435	0.4060266645
436	0.4059996411
437	0.4059650738
438	0.4059456917
439	0.4059129679
440	0.4058894736
441	0.4058587618
442	0.4058349475
443	0.4058121098
444	0.405791153
445	0.4057628304
446	0.4057297619
447	0.4056822067
448	0.4056589801
449	0.4056459999
450	0.4056136726
451	0.4055830385
452	0.4055569848
453	0.4055182361
454	0.4054892702
455	0.405464166
456	0.4054365576
457	0.4053935552
458	0.4053762905
459	0.4053566351
460	0.4053277716
461	0.4053010674
462	0.405274399
463	0.4052451416
464	0.4052051443
465	0.4051851481
466	0.4051639113
467	0.4051421538
468	0.4051265879
469	0.4050985535
470	0.4050688831
471	0.4050317768
472	0.4050097536
473	0.4049711629
474	0.4049371232
475	0.404908224
476	0.4048866281
477	0.404857536
478	0.4048368437
479	0.4048185146
480	0.4047877499
481	0.4047691417
482	0.4047477935
483	0.4047216366
484	0.4046971219
485	0.4046652896
486	0.4046477039
487	0.4046292574
488	0.4046045363
489	0.4045837969
490	0.4045611453
491	0.4045425883
492	0.4045161272
493	0.4044870551
494	0.4044622431
495	0.4044409326
496	0.4044168834
497	0.4043875748
498	0.4043686823
499	0.4043263735
