iter	RMSE
144	0.08494375882
145	0.08484393882
146	0.08468474043
147	0.08461686929
148	0.08445179093
149	0.08431022237
150	0.08425738236
151	0.08415415883
152	0.08402362591
153	0.08389075977
154	0.08376684585
155	0.08364238622
156	0.08349588462
157	0.08331384781
158	0.08315297672
159	0.0830526513
160	0.08291731484
161	0.08282720609
162	0.08270564071
163	0.08260949942
164	0.08250748053
165	0.0824263306
166	0.08235424594
167	0.08224152744
168	0.0821558765
169	0.08208666855
170	0.08198875338
171	0.0819060624
172	0.08180014091
173	0.08165105451
174	0.08156540621
175	0.08145442289
176	0.08137962402
177	0.08124615603
178	0.08116242203
179	0.08108292985
180	0.08099467517
181	0.08093145064
182	0.08084694175
183	0.08075931067
184	0.08069871022
185	0.08063451947
186	0.08053806508
187	0.08040925961
188	0.08036349976
189	0.08027366251
190	0.08015574431
191	0.08007641214
192	0.08003461851
193	0.07994259788
194	0.07981695363
195	0.07974897047
196	0.07964813601
197	0.07955458083
198	0.07946627631
199	0.07944687155
200	0.07929988433
201	0.07920707624
202	0.07912803608
203	0.07904425914
204	0.07890801455
205	0.07883177029
206	0.07881544627
207	0.07868826819
208	0.07859889774
209	0.07857678112
210	0.07855977574
211	0.07844899859
212	0.07830302912
213	0.07824711114
214	0.07818878711
215	0.07809509787
216	0.07800638688
217	0.0779314243
218	0.07783108603
219	0.07777151503
220	0.07764392971
221	0.07756885392
222	0.07751504438
223	0.0774105211
224	0.07735527992
225	0.0772790538
226	0.07720773483
227	0.07714299595
228	0.07702135717
229	0.07692807518
230	0.07686694379
231	0.07676784778
232	0.0766971772
233	0.07659211787
234	0.07652878608
235	0.07647034606
236	0.07641575624
237	0.07635431578
238	0.07627129796
239	0.07625650582
240	0.07618471706
241	0.07612621341
242	0.07606922356
243	0.07605600489
244	0.0759697002
245	0.07589195983
246	0.07583082167
247	0.07576698883
248	0.07571164141
249	0.07566198495
250	0.07556913591
251	0.07550249316
252	0.07543819261
253	0.07534239242
254	0.07531627489
255	0.07523259823
256	0.0752276835
257	0.07516150949
258	0.07506305777
259	0.07499891735
260	0.07492385575
261	0.07485201416
262	0.07479931235
263	0.07474575566
264	0.07468410856
265	0.07460387694
266	0.07451680654
267	0.07450566689
268	0.07446374748
269	0.07445150384
270	0.07444875614
271	0.07439294836
272	0.07434840397
273	0.07433702665
274	0.07429835171
275	0.0742089403
276	0.07415303952
277	0.07407431395
278	0.07400376999
279	0.07392399698
280	0.07387164906
281	0.0738122786
282	0.07374617979
283	0.07366090108
284	0.07365547139
285	0.07355753855
286	0.07349908986
287	0.07339917602
288	0.07334140531
289	0.07327140159
290	0.07322080108
291	0.07311861075
292	0.0730475693
293	0.07301273918
294	0.07295844113
295	0.07288804854
296	0.07284001841
297	0.07279348047
298	0.0727435873
299	0.07269069583
300	0.07262151949
301	0.07257986283
302	0.07253198835
303	0.07247625669
304	0.07238523844
305	0.07231139029
306	0.07223074698
307	0.07212478616
308	0.07205297561
309	0.07200533098
310	0.07195180523
311	0.07192316352
312	0.07192017246
313	0.07184587856
314	0.07179408496
315	0.07170226753
316	0.07164410472
317	0.07159079628
318	0.07154561479
319	0.0714766888
320	0.07141511238
321	0.07141277471
322	0.07136200506
323	0.07130594435
324	0.07126240146
325	0.07117376087
326	0.07112726647
327	0.07106543449
328	0.07098610916
329	0.0709343626
330	0.07093254191
331	0.07089247542
332	0.07083816819
333	0.07074866498
334	0.0707469098
335	0.07068686075
336	0.07063727898
337	0.07059675579
338	0.07053426526
339	0.07048594314
340	0.07040283389
341	0.07040065414
342	0.07035059595
343	0.07028678748
344	0.07024221713
345	0.07019885962
346	0.07016150492
347	0.07012105835
348	0.07008244292
349	0.07002373393
350	0.07000523036
351	0.06995103971
352	0.06989529504
353	0.06989384923
354	0.06983756785
355	0.06980186514
356	0.06973755971
357	0.06968760949
358	0.06963968012
359	0.06959715114
360	0.06953701725
361	0.06948030501
362	0.06943961011
363	0.06939410559
364	0.06934554454
365	0.06929437234
366	0.06922814677
367	0.06914439077
368	0.06912618937
369	0.06908948791
370	0.06908313351
371	0.06908135952
372	0.06900554975
373	0.06896555697
374	0.06890100364
375	0.06885039176
376	0.0688191354
377	0.06877327388
378	0.06872130524
379	0.06866128823
380	0.06863214673
381	0.06858553156
382	0.06852554894
383	0.06847055979
384	0.0684212911
385	0.06836848173
386	0.06829675189
387	0.06825162361
388	0.0682067484
389	0.06817016088
390	0.06812675009
391	0.06807485239
392	0.06807324614
393	0.06807174963
394	0.06804324433
395	0.06801633354
396	0.06798228549
397	0.0679376396
398	0.0678805158
399	0.06783743468
400	0.06779131795
401	0.06774734824
402	0.06770442416
403	0.06766322142
404	0.06760947355
405	0.06760156572
406	0.06756409061
407	0.06751200583
408	0.06747416578
409	0.06742647338
410	0.06737304349
411	0.06734015126
412	0.06730422295
413	0.0672622025
414	0.06722818819
415	0.06718742208
416	0.06715951266
417	0.06711330449
418	0.06706172359
419	0.06701915372
420	0.06698045699
421	0.06695496671
422	0.06691776359
423	0.06687939069
424	0.06687804778
425	0.06682420219
426	0.06679034635
427	0.0667475239
428	0.06670195287
429	0.06666267872
430	0.06662978817
431	0.06659086402
432	0.06658306086
433	0.06652222551
434	0.06649362368
435	0.06649017413
436	0.06643572151
437	0.0663947095
438	0.06633197248
439	0.06628829285
440	0.06628124691
441	0.06624135879
442	0.06618076047
443	0.06614400393
444	0.06610711997
445	0.06607212077
446	0.06602720824
447	0.06597490148
448	0.06594687751
449	0.06590374484
450	0.06586417478
451	0.06582173691
452	0.06581796299
453	0.06577531555
454	0.06572566765
455	0.06569234397
456	0.0656485071
457	0.06560325192
458	0.06555856043
459	0.0655296187
460	0.06548368486
461	0.06544691194
462	0.06542690651
463	0.06538691198
464	0.06534826077
465	0.06531387381
466	0.06530093086
467	0.065277013
468	0.06524666038
469	0.06519525348
470	0.06516458255
471	0.06512678842
472	0.0650874349
473	0.06504336459
474	0.06502527618
475	0.06499530467
476	0.06496142017
477	0.06492184421
478	0.06486100728
479	0.06483009252
480	0.06478972557
481	0.06476519842
482	0.06471730602
483	0.06469937408
484	0.064668731
485	0.06463650243
486	0.06460943293
487	0.0645591794
488	0.06452693121
489	0.06452610728
490	0.06449839186
491	0.06449730897
492	0.06449627217
493	0.0644596787
494	0.06442044795
495	0.06436679174
496	0.06432303092
497	0.06429887223
498	0.06428086179
499	0.06423987541
500	0.06423442012
501	0.06420267518
502	0.0641689132
503	0.06414086531
504	0.06409675557
505	0.06405475407
506	0.06402386274
507	0.06398859957
508	0.06396067676
509	0.06394506447
510	0.06388948959
511	0.06385173592
512	0.06381867475
513	0.06380405208
514	0.06375473019
515	0.06369762916
516	0.06368901161
517	0.06365928267
518	0.06363303705
519	0.06360471829
520	0.06356539539
521	0.06350932837
522	0.06346496802
523	0.06342800744
524	0.06338127671
525	0.06335437288
526	0.06332041508
527	0.06329392809
528	0.06326350796
529	0.06326008048
530	0.06323886148
531	0.06319637807
532	0.06316664935
533	0.06313881211
534	0.06309297121
535	0.06306911945
536	0.06302500705
537	0.06299651798
538	0.06296831034
539	0.06293415893
540	0.06289627401
541	0.06287068343
542	0.06282915918
543	0.06278388838
544	0.0627661001
545	0.06273189894
546	0.0626967612
547	0.06266814935
548	0.06263729687
549	0.0625998347
550	0.06256908099
551	0.06253660045
552	0.06250840097
553	0.06248426386
554	0.0624592725
555	0.06242794757
556	0.06240036117
557	0.06239953327
558	0.06235208007
559	0.0623338603
560	0.06232207688
561	0.0622899369
562	0.06224658564
563	0.06221981468
564	0.06218284612
565	0.06214506004
566	0.06211641113
567	0.06209439292
568	0.06207326895
569	0.06204353105
570	0.06200654631
571	0.06196351874
572	0.06194172518
573	0.06191377441
574	0.06187688383
575	0.06184117231
576	0.06180436622
577	0.06176556487
578	0.06174395843
579	0.06170073472
580	0.06166376186
581	0.06162990791
582	0.06159930063
583	0.06156601357
584	0.06152999737
585	0.06148697936
586	0.06145680249
587	0.06142364311
588	0.06139286956
589	0.06136356122
590	0.0613341238
591	0.06129615175
592	0.0612539005
593	0.0612264199
594	0.06118645927
595	0.06116449797
596	0.06114127606
597	0.06114045909
598	0.0611074697
599	0.06108863895
600	0.0610587562
601	0.06102161318
602	0.0609968344
603	0.06096675256
604	0.06093586472
605	0.06090008466
606	0.06086435542
607	0.06083097237
608	0.06079857909
609	0.06078219692
610	0.06078143545
611	0.06075392966
612	0.06072695023
613	0.06070233271
614	0.06067116868
615	0.06063222909
616	0.06063148661
617	0.0606146294
618	0.06058877249
619	0.06055373648
620	0.060531949
621	0.06049783847
622	0.06047160155
623	0.06043875392
624	0.06041265996
625	0.06037554747
626	0.06034743696
627	0.06032394427
628	0.06030071574
629	0.06026649398
630	0.0602369365
631	0.06020338376
632	0.06016563807
633	0.06013785082
634	0.06012040746
635	0.06008941739
636	0.06005866964
637	0.06003958699
638	0.06002221703
639	0.05999118056
640	0.05996723675
641	0.05993885242
642	0.05990563723
643	0.05987915594
644	0.05985614405
645	0.05982757152
646	0.05979884946
647	0.05978398801
648	0.05978328153
649	0.05975114643
650	0.05973249462
651	0.05971246848
652	0.05968944267
653	0.05966867259
654	0.05964752702
655	0.05962435951
656	0.05959181606
657	0.05955902846
658	0.05952062658
659	0.05949579158
660	0.05947881063
661	0.05946908369
662	0.0594412894
663	0.05942254488
664	0.05938946423
665	0.05938878247
666	0.05936609541
667	0.05933575843
668	0.0593212933
669	0.05928615368
670	0.05925214517
671	0.05923143962
672	0.05921620711
673	0.05919606638
674	0.05917328084
675	0.05914878454
676	0.05912443302
677	0.05909677545
678	0.05907842316
679	0.05906537623
680	0.05904286352
681	0.05900971101
682	0.05898493182
683	0.05894994178
684	0.05891902161
685	0.05890149562
686	0.05886749943
687	0.05884437945
688	0.05882393985
689	0.05880328462
690	0.058780941
691	0.05876143217
692	0.05874108871
693	0.05871815041
694	0.05870480975
695	0.05867888291
696	0.05864507063
697	0.05861891764
698	0.05859934607
699	0.0585772333
700	0.05855065053
701	0.0585252714
702	0.05849463215
703	0.05846749551
704	0.05843147242
705	0.05841113655
706	0.05839362514
707	0.05837516298
708	0.05836425831
709	0.05833729788
710	0.05831256297
711	0.05828771409
712	0.05826538571
713	0.05824771714
714	0.05822589963
715	0.05821959706
716	0.05820571933
717	0.05817385161
718	0.05814124274
719	0.0581227597
720	0.05809808993
721	0.05806267903
722	0.05803611888
723	0.05800339803
724	0.05797170641
725	0.05795049509
726	0.05791864184
727	0.05789775807
728	0.05787103978
729	0.05784155219
730	0.05782247748
731	0.05779928688
732	0.05777772967
733	0.05776028659
734	0.05771760791
735	0.05768195939
736	0.05765948576
737	0.05761745795
738	0.05759767974
739	0.05758646773
740	0.05756293495
741	0.05754108511
742	0.05752823656
743	0.05750398823
744	0.05747710908
745	0.05744801662
746	0.05743428863
747	0.05742322316
748	0.05740359007
749	0.05737659908
750	0.05735754715
751	0.05733516176
752	0.05730633621
753	0.05729925749
754	0.0572779432
755	0.05725686089
756	0.05722638074
757	0.0572074084
758	0.05719061256
759	0.05717149404
760	0.05713865728
761	0.05711755892
762	0.05711687398
763	0.05707957944
764	0.05707891653
765	0.05706486668
766	0.05704856203
767	0.0570129922
768	0.05698015394
769	0.05695111775
770	0.05692279919
771	0.05690088962
772	0.05688270482
773	0.05686071872
774	0.05684231417
775	0.05683773385
776	0.05683710788
777	0.056801594
778	0.05678557914
779	0.05677319487
780	0.05675051888
781	0.05673150459
782	0.05669628086
783	0.05668295789
784	0.05665806046
785	0.05664429441
786	0.05661926193
787	0.05659758065
788	0.05658607083
789	0.05655847505
790	0.05653132845
791	0.05650943786
792	0.05648305563
793	0.05647291309
794	0.05645419283
795	0.0564297063
796	0.05640385439
797	0.05640330378
798	0.05637402603
799	0.05634230623
800	0.05632429969
801	0.05630184149
802	0.05630140247
803	0.05628396149
804	0.05627198477
805	0.05624222831
806	0.05622838072
807	0.05619836397
808	0.05616692763
809	0.0561479345
810	0.05612041697
811	0.05610117065
812	0.05609816789
813	0.05608723432
814	0.05606817012
815	0.05603390646
816	0.05601742804
817	0.05599448145
818	0.05596492354
819	0.05594692356
820	0.05591763149
821	0.05589678762
822	0.05587715929
823	0.05587438387
824	0.05586580171
825	0.05586303895
826	0.05583221421
827	0.05580793857
828	0.05579197395
829	0.05577884694
830	0.05576210376
831	0.05576159696
832	0.05573985993
833	0.05572388732
834	0.05569990027
835	0.05566999327
836	0.05565888684
837	0.05564537855
838	0.0556285107
839	0.0556281022
840	0.05562530477
841	0.05560766028
842	0.05558289619
843	0.05556566677
844	0.05554150795
845	0.05551754044
846	0.05549641421
847	0.05547488049
848	0.05544922484
849	0.05541793405
850	0.05539977038
851	0.05537725941
852	0.05534180838
853	0.05531453128
854	0.05528618436
855	0.05525803342
856	0.0552311235
857	0.05520369663
858	0.05517753335
859	0.05514887231
860	0.05512743875
861	0.05509447742
862	0.05507700689
863	0.05505193325
864	0.05503919664
865	0.05502088093
866	0.05500995733
867	0.0549907033
868	0.05496631883
869	0.05493866252
870	0.05491017666
871	0.05489891818
872	0.05487528383
873	0.05484749797
874	0.05482348143
875	0.05479845171
876	0.05477486595
877	0.05475534133
878	0.05473540983
879	0.05470589353
880	0.05469855576
881	0.05467929452
882	0.05466330561
883	0.05464906483
884	0.0546305408
885	0.0546099576
886	0.05459191072
887	0.05457653791
888	0.05455853854
889	0.05454230605
890	0.05452404919
891	0.05450372437
892	0.05448764414
893	0.0544572174
894	0.0544419807
895	0.05444160279
896	0.05440264195
897	0.05439087331
898	0.05437051246
899	0.05435150272
900	0.05433740056
901	0.05431504894
902	0.05428886131
903	0.05427449487
904	0.05425250507
905	0.05422935974
906	0.05422839482
907	0.05420985553
908	0.05419024615
909	0.05417517837
910	0.05415821916
911	0.05414994188
912	0.0541339457
913	0.05410696551
914	0.05408422371
915	0.0540733404
916	0.05405310503
917	0.05403647046
918	0.05401705615
919	0.0539979762
920	0.05397349433
921	0.05395805004
922	0.05395084235
923	0.05393255646
924	0.05390603813
925	0.05389290083
926	0.05387559463
927	0.05386287306
928	0.05383181624
929	0.05381656746
930	0.05379136783
931	0.05376956122
932	0.05375662019
933	0.05374082561
934	0.05371921803
935	0.05370889486
936	0.05368850509
937	0.05367210843
938	0.05364978203
939	0.05362153509
940	0.05361179424
941	0.05361145207
942	0.05361110226
943	0.05358516052
944	0.05357045959
945	0.05354884363
946	0.0535320405
947	0.05352052475
948	0.05350920345
949	0.05349831451
950	0.05347271977
951	0.05345864341
952	0.05344390484
953	0.05343607616
954	0.05343569666
955	0.05342181807
956	0.05342150431
957	0.05340937175
958	0.05338829331
959	0.05337521775
960	0.05335323567
961	0.05333486524
962	0.05331189582
963	0.05330010519
964	0.05328667373
965	0.05325898936
966	0.05325639968
967	0.05323365434
968	0.05320029097
969	0.0531736545
970	0.05315112924
971	0.05312774103
972	0.05310871664
973	0.05307523933
974	0.0530572924
975	0.05303487571
976	0.05300988077
977	0.05298766187
978	0.05297407384
979	0.05295356912
980	0.0529375747
981	0.05292181239
982	0.05290628362
983	0.05289405272
984	0.05286716309
985	0.05284409873
986	0.05281676751
987	0.05279780545
988	0.05277800617
989	0.05275753617
990	0.05274315601
991	0.05273075884
992	0.05272189632
993	0.05270342662
994	0.05268385642
995	0.0526703909
996	0.05265275239
997	0.05263540005
998	0.05261249148
999	0.05260290617
