iter	RMSE
226	0.07033695593
227	0.07024240426
228	0.07015351563
229	0.07010813302
230	0.07004984008
231	0.06991333481
232	0.06984875323
233	0.06978192458
234	0.06973510713
235	0.06967806558
236	0.06955424227
237	0.06946080004
238	0.06936105039
239	0.06929852736
240	0.06922330302
241	0.06918402859
242	0.06909692471
243	0.06907346024
244	0.06898447788
245	0.06891399214
246	0.06886811315
247	0.06876093358
248	0.06872452864
249	0.06862887773
250	0.06857678576
251	0.06849908726
252	0.06840439113
253	0.06833695266
254	0.06826823811
255	0.06814761562
256	0.06808442952
257	0.0679937927
258	0.06792124505
259	0.06791417395
260	0.06779605927
261	0.06769968554
262	0.06760777759
263	0.06750926733
264	0.06743142749
265	0.06736602878
266	0.06734423963
267	0.06723689231
268	0.06723025725
269	0.06714550751
270	0.06706837321
271	0.06700102954
272	0.06690602063
273	0.06683287247
274	0.06676942074
275	0.06667049901
276	0.06660774195
277	0.06652571872
278	0.06648822927
279	0.06640763315
280	0.06631355342
281	0.06622122014
282	0.06612565983
283	0.06604726566
284	0.06599876012
285	0.06593427654
286	0.06591270926
287	0.06588490091
288	0.06585521306
289	0.06578759294
290	0.0656915481
291	0.06564377765
292	0.06558578187
293	0.06550792196
294	0.06542309137
295	0.06534417461
296	0.06527383967
297	0.06518332775
298	0.06511472818
299	0.06504721672
300	0.06498418571
301	0.0649321579
302	0.06490572753
303	0.06482003217
304	0.06481138814
305	0.06476958003
306	0.06471522181
307	0.06469298278
308	0.0646319945
309	0.06456761194
310	0.06447397419
311	0.06439299907
312	0.06430785046
313	0.06425572714
314	0.06420249647
315	0.06418080346
316	0.06411369721
317	0.06405960503
318	0.06401884644
319	0.06399831523
320	0.06397745571
321	0.06390092994
322	0.06384138986
323	0.06376810569
324	0.06372214536
325	0.06368438014
326	0.06362452848
327	0.06355648783
328	0.06348381942
329	0.06343587698
330	0.06341924165
331	0.06334570308
332	0.06328055544
333	0.06322184131
334	0.06315411751
335	0.0630607943
336	0.06304335838
337	0.06302836478
338	0.06298289128
339	0.06288578649
340	0.06283784114
341	0.06277266109
342	0.06272271001
343	0.06267459017
344	0.0626233301
345	0.06258088287
346	0.06251050098
347	0.06243947392
348	0.06239630827
349	0.06235008323
350	0.06230989563
351	0.06223961726
352	0.06216385035
353	0.06208805805
354	0.0620365196
355	0.06198522105
356	0.06193204097
357	0.06184172204
358	0.06182761864
359	0.06176191579
360	0.06170951974
361	0.06165281015
362	0.06158466348
363	0.06151308029
364	0.06144302932
365	0.06139169048
366	0.06131643566
367	0.06128277016
368	0.06122390709
369	0.06116376137
370	0.0611490964
371	0.0610695348
372	0.06104398327
373	0.06098656121
374	0.06093824591
375	0.06086598595
376	0.06082481082
377	0.06077520083
378	0.06071003004
379	0.06066050863
380	0.0606000983
381	0.06053895369
382	0.06046586971
383	0.06043752789
384	0.06036756808
385	0.06034249397
386	0.06029210396
387	0.06024811389
388	0.06019286194
389	0.06015166939
390	0.06008725182
391	0.06003469602
392	0.05996617903
393	0.0599095889
394	0.05984048978
395	0.05978723546
396	0.05973802322
397	0.05965913795
398	0.05960894976
399	0.05955780367
400	0.05948004493
401	0.05942954545
402	0.05942320643
403	0.05937331038
404	0.05932628409
405	0.05925339265
406	0.05921256227
407	0.05914285189
408	0.05910115358
409	0.05906637492
410	0.05900900402
411	0.05896049056
412	0.05895448446
413	0.05894906665
414	0.05890442686
415	0.05883965094
416	0.05879777812
417	0.05876156974
418	0.05871530653
419	0.05865511909
420	0.05860668305
421	0.05859505047
422	0.05855097761
423	0.05847347789
424	0.05842924043
425	0.05836536504
426	0.05831658378
427	0.05830972995
428	0.05825682128
429	0.05819831905
430	0.05818238263
431	0.05813620703
432	0.0580744903
433	0.05803091736
434	0.05796881499
435	0.05791809968
436	0.05787831931
437	0.05783670205
438	0.05778290993
439	0.05774371208
440	0.05769018779
441	0.05764194358
442	0.05759889534
443	0.05757857254
444	0.05753725532
445	0.05753349893
446	0.0574890544
447	0.05744943413
448	0.0574151575
449	0.05741245574
450	0.05736806459
451	0.05733497032
452	0.05728308823
453	0.05723388155
454	0.05718265148
455	0.05712505547
456	0.05707739384
457	0.05703854608
458	0.05698389487
459	0.0569472831
460	0.05689402451
461	0.05685150771
462	0.05681746645
463	0.05678800487
464	0.0567331329
465	0.05665249556
466	0.05661400379
467	0.05655128573
468	0.05650605022
469	0.05646311227
470	0.05641940176
471	0.05636697965
472	0.05630257014
473	0.05626244051
474	0.05622675928
475	0.05618453333
476	0.05614652712
477	0.05608340214
478	0.0560437804
479	0.05600172639
480	0.05593650873
481	0.055912528
482	0.05587591021
483	0.05583027901
484	0.0557939469
485	0.05576658933
486	0.05574211803
487	0.05569508701
488	0.05563243811
489	0.05559521375
490	0.05556706126
491	0.05552195296
492	0.05549971713
493	0.05544934211
494	0.05540109699
495	0.05535077665
496	0.0553126857
497	0.05528833121
498	0.05524321195
499	0.05519955053
