iter	Passed	Remaining
417	1294	1802
418	1297	1798
419	1299	1795
420	1303	1792
421	1306	1789
422	1309	1785
423	1312	1782
424	1314	1779
425	1317	1775
426	1321	1773
427	1325	1770
428	1328	1767
429	1331	1764
430	1334	1761
431	1338	1759
432	1341	1756
433	1344	1753
434	1347	1749
435	1349	1746
436	1353	1743
437	1356	1740
438	1359	1737
439	1362	1733
440	1364	1730
441	1368	1727
442	1371	1724
443	1374	1721
444	1377	1717
445	1380	1714
446	1383	1712
447	1387	1709
448	1390	1705
449	1392	1702
450	1395	1699
451	1399	1696
452	1402	1693
453	1405	1689
454	1408	1686
455	1410	1683
456	1413	1679
457	1417	1676
458	1420	1673
459	1422	1670
460	1425	1667
461	1428	1663
462	1432	1661
463	1435	1657
464	1438	1654
465	1441	1651
466	1443	1647
467	1446	1644
468	1450	1641
469	1452	1638
470	1455	1635
471	1458	1631
472	1462	1629
473	1465	1626
474	1468	1623
475	1471	1619
476	1474	1616
477	1477	1613
478	1481	1611
479	1484	1607
480	1487	1604
481	1490	1601
482	1493	1598
483	1496	1595
484	1499	1592
485	1502	1588
486	1505	1585
487	1508	1582
488	1511	1579
489	1514	1576
490	1517	1572
491	1519	1569
492	1522	1565
493	1525	1562
494	1528	1559
495	1531	1556
496	1534	1553
497	1537	1549
498	1540	1546
499	1543	1543
500	1546	1540
501	1549	1537
502	1552	1533
503	1555	1530
504	1558	1527
505	1561	1524
506	1564	1521
507	1567	1518
508	1570	1515
509	1573	1511
510	1576	1509
511	1579	1505
512	1582	1502
513	1585	1499
514	1588	1495
515	1591	1492
516	1594	1489
517	1597	1486
518	1600	1483
519	1603	1479
520	1606	1476
521	1609	1474
522	1612	1471
523	1615	1467
524	1618	1464
525	1621	1461
526	1625	1458
527	1628	1456
528	1631	1452
529	1634	1449
530	1637	1446
531	1641	1443
532	1644	1440
533	1646	1437
534	1649	1433
535	1652	1430
536	1655	1427
537	1658	1424
538	1661	1421
539	1664	1418
540	1667	1414
541	1670	1411
542	1673	1408
543	1676	1405
544	1679	1402
545	1682	1399
546	1685	1395
547	1689	1393
548	1692	1390
549	1695	1387
550	1698	1383
551	1701	1380
552	1704	1377
553	1707	1374
554	1710	1371
555	1713	1368
556	1716	1364
557	1719	1361
558	1722	1358
559	1725	1355
560	1727	1352
561	1730	1348
562	1733	1345
563	1736	1342
564	1739	1339
565	1742	1336
566	1745	1333
567	1748	1330
568	1752	1327
569	1756	1324
570	1759	1321
571	1761	1318
572	1765	1315
573	1769	1312
574	1772	1309
575	1774	1306
576	1777	1303
577	1780	1300
578	1784	1297
579	1787	1294
580	1790	1290
581	1793	1287
582	1795	1284
583	1799	1281
584	1802	1278
585	1805	1275
586	1808	1272
587	1811	1269
588	1814	1266
589	1817	1263
590	1820	1260
591	1823	1256
592	1826	1253
593	1829	1250
594	1832	1247
595	1835	1244
596	1838	1241
597	1841	1237
598	1844	1234
599	1847	1231
600	1850	1228
601	1853	1225
602	1856	1222
603	1859	1219
604	1863	1216
605	1866	1213
606	1869	1210
607	1872	1207
608	1875	1204
609	1878	1201
610	1881	1198
611	1884	1194
612	1887	1191
613	1890	1188
614	1893	1185
615	1896	1182
616	1899	1179
617	1902	1176
618	1905	1172
619	1908	1169
620	1912	1166
621	1915	1163
622	1917	1160
623	1920	1157
624	1923	1154
625	1926	1151
626	1929	1148
627	1932	1144
628	1935	1141
629	1938	1138
630	1941	1135
631	1945	1132
632	1948	1129
633	1951	1126
634	1953	1123
635	1957	1120
636	1960	1117
637	1963	1114
638	1966	1110
639	1969	1107
640	1972	1104
641	1975	1101
642	1978	1098
643	1981	1095
644	1984	1092
645	1987	1089
646	1991	1086
647	1994	1083
648	1996	1079
649	1999	1076
650	2002	1073
651	2005	1070
652	2009	1067
653	2012	1064
654	2015	1061
655	2017	1058
656	2020	1055
657	2024	1052
658	2028	1049
659	2031	1046
660	2034	1043
661	2037	1040
662	2040	1037
663	2043	1034
664	2046	1030
665	2049	1027
666	2051	1024
667	2055	1021
668	2058	1018
669	2061	1015
670	2064	1012
671	2067	1008
672	2070	1006
673	2073	1003
674	2076	999
675	2079	996
676	2082	993
677	2085	990
678	2089	987
679	2092	984
680	2095	981
681	2098	978
682	2101	975
683	2104	972
684	2107	969
685	2110	966
686	2113	962
687	2116	959
688	2119	956
689	2122	953
690	2125	950
691	2127	947
692	2130	943
693	2133	940
694	2136	937
695	2139	934
696	2142	931
697	2145	928
698	2148	925
699	2151	922
700	2154	919
701	2157	915
702	2160	912
703	2163	909
704	2167	906
705	2170	903
706	2173	900
707	2176	897
708	2178	894
709	2182	891
710	2186	888
711	2189	885
712	2192	882
713	2195	879
714	2198	876
715	2201	873
716	2204	870
717	2207	866
718	2210	863
719	2213	860
720	2216	857
721	2219	854
722	2222	851
723	2225	848
724	2228	845
725	2231	842
726	2234	839
727	2237	836
728	2240	832
729	2243	829
730	2247	826
731	2250	823
732	2252	820
733	2255	817
734	2258	814
735	2261	811
736	2265	808
737	2268	805
738	2271	802
739	2273	798
740	2276	795
741	2280	792
742	2283	789
743	2286	786
744	2289	783
745	2292	780
746	2296	777
747	2299	774
748	2302	771
749	2305	768
750	2308	765
751	2311	762
752	2314	759
753	2317	756
754	2320	752
755	2323	749
756	2326	746
757	2329	743
758	2332	740
759	2335	737
760	2338	734
761	2341	731
762	2344	728
763	2347	725
764	2350	721
765	2353	718
766	2356	715
767	2359	712
768	2362	709
769	2365	706
770	2368	703
771	2371	700
772	2374	697
773	2377	694
774	2380	691
775	2383	687
776	2385	684
777	2388	681
778	2392	678
779	2395	675
780	2398	672
781	2401	669
782	2403	666
783	2407	663
784	2411	660
785	2414	657
786	2417	654
787	2419	651
788	2423	648
789	2426	644
790	2429	641
791	2432	638
792	2434	635
793	2438	632
794	2441	629
795	2444	626
796	2447	623
797	2449	620
798	2452	617
799	2456	614
800	2459	610
801	2462	607
802	2464	604
803	2467	601
804	2471	598
805	2474	595
806	2477	592
807	2480	589
808	2483	586
809	2486	583
810	2489	580
811	2492	577
812	2495	573
813	2497	570
814	2501	567
815	2504	564
816	2507	561
817	2510	558
818	2513	555
819	2516	552
820	2519	549
821	2522	546
822	2525	543
823	2528	540
824	2531	536
825	2534	533
826	2537	530
827	2540	527
828	2543	524
829	2546	521
830	2549	518
831	2552	515
832	2555	512
833	2558	509
834	2561	506
835	2564	503
836	2567	500
837	2570	496
838	2573	493
839	2576	490
840	2578	487
841	2582	484
842	2585	481
843	2588	478
844	2591	475
845	2594	472
846	2597	469
847	2600	466
848	2603	463
849	2606	459
850	2609	456
851	2612	453
852	2616	450
853	2619	447
854	2622	444
855	2625	441
856	2628	438
857	2631	435
858	2634	432
859	2637	429
860	2640	426
861	2643	423
862	2647	420
863	2650	417
864	2653	414
865	2655	410
866	2658	407
867	2662	404
868	2665	401
869	2668	398
870	2671	395
871	2674	392
872	2677	389
873	2680	386
874	2683	383
875	2686	380
876	2689	377
877	2692	374
878	2695	371
879	2698	367
880	2701	364
881	2704	361
882	2707	358
883	2710	355
884	2713	352
885	2716	349
886	2719	346
887	2722	343
888	2726	340
889	2730	337
890	2733	334
891	2735	331
892	2738	328
893	2742	325
894	2745	322
895	2747	318
896	2750	315
897	2753	312
898	2756	309
899	2759	306
900	2762	303
901	2765	300
902	2768	297
903	2771	294
904	2775	291
905	2778	288
906	2781	285
907	2783	282
908	2787	279
909	2790	275
910	2794	272
911	2797	269
912	2800	266
913	2803	263
914	2806	260
915	2809	257
916	2812	254
917	2815	251
918	2818	248
919	2821	245
920	2824	242
921	2827	239
922	2830	236
923	2833	233
924	2836	230
925	2840	226
926	2842	223
927	2845	220
928	2848	217
929	2851	214
930	2855	211
931	2858	208
932	2861	205
933	2864	202
934	2867	199
935	2871	196
936	2874	193
937	2877	190
938	2880	187
939	2882	184
940	2886	180
941	2888	177
942	2891	174
943	2894	171
944	2897	168
945	2900	165
946	2903	162
947	2906	159
948	2909	156
949	2912	153
950	2915	150
951	2919	147
952	2922	144
953	2925	141
954	2927	137
955	2930	134
956	2934	131
957	2937	128
958	2940	125
959	2943	122
960	2946	119
961	2949	116
962	2952	113
963	2955	110
964	2958	107
965	2961	104
966	2963	101
967	2967	98
968	2970	95
969	2973	91
970	2976	88
971	2979	85
972	2982	82
973	2985	79
974	2988	76
975	2991	73
976	2994	70
977	2997	67
978	3000	64
979	3003	61
980	3006	58
981	3009	55
982	3012	52
983	3015	49
984	3018	45
985	3021	42
986	3024	39
987	3027	36
988	3031	33
989	3033	30
990	3036	27
991	3039	24
992	3042	21
993	3046	18
994	3049	15
995	3052	12
996	3055	9
997	3058	6
998	3062	3
999	3065	0
