iter	Passed	Remaining
223	920	3187
224	923	3179
225	926	3174
226	930	3167
227	932	3158
228	935	3150
229	938	3142
230	942	3138
231	946	3132
232	949	3124
233	951	3116
234	954	3108
235	958	3102
236	961	3095
237	964	3087
238	967	3079
239	969	3071
240	973	3066
241	976	3059
242	979	3052
243	982	3044
244	985	3036
245	988	3030
246	991	3023
247	994	3016
248	997	3009
249	1000	3001
250	1004	2996
251	1007	2989
252	1010	2982
253	1013	2976
254	1016	2968
255	1019	2964
256	1023	2960
257	1027	2953
258	1030	2948
259	1033	2941
260	1037	2938
261	1041	2934
262	1044	2927
263	1048	2921
264	1051	2917
265	1055	2913
266	1059	2908
267	1062	2902
268	1065	2896
269	1069	2891
270	1072	2886
271	1076	2880
272	1079	2874
273	1082	2868
274	1085	2862
275	1088	2856
276	1091	2850
277	1095	2844
278	1099	2840
279	1103	2836
280	1106	2831
281	1110	2827
282	1113	2822
283	1117	2818
284	1120	2812
285	1124	2807
286	1128	2802
287	1132	2798
288	1135	2794
289	1139	2788
290	1142	2782
291	1144	2776
292	1148	2771
293	1151	2765
294	1154	2759
295	1157	2753
296	1160	2747
297	1164	2742
298	1167	2736
299	1170	2730
300	1173	2724
301	1176	2718
302	1179	2713
303	1182	2707
304	1185	2701
305	1188	2695
306	1191	2689
307	1194	2684
308	1197	2678
309	1200	2672
310	1203	2666
311	1206	2660
312	1209	2654
313	1213	2650
314	1216	2644
315	1219	2639
316	1222	2633
317	1225	2629
318	1229	2625
319	1233	2620
320	1236	2614
321	1238	2608
322	1242	2604
323	1246	2600
324	1249	2594
325	1252	2589
326	1255	2583
327	1259	2580
328	1263	2576
329	1266	2571
330	1269	2565
331	1272	2559
332	1276	2555
333	1279	2550
334	1282	2544
335	1285	2539
336	1288	2534
337	1291	2529
338	1294	2524
339	1297	2519
340	1300	2513
341	1303	2508
342	1307	2504
343	1310	2498
344	1313	2493
345	1316	2488
346	1319	2483
347	1323	2479
348	1326	2474
349	1329	2469
350	1332	2463
351	1335	2459
352	1339	2455
353	1343	2450
354	1346	2445
355	1349	2440
356	1352	2435
357	1355	2431
358	1358	2426
359	1361	2421
360	1364	2416
361	1368	2411
362	1371	2407
363	1375	2402
364	1378	2397
365	1381	2392
366	1384	2388
367	1388	2384
368	1391	2378
369	1394	2373
370	1396	2368
371	1399	2363
372	1403	2358
373	1406	2353
374	1409	2348
375	1412	2344
376	1415	2338
377	1418	2334
378	1422	2330
379	1425	2325
380	1428	2320
381	1431	2315
382	1435	2312
383	1438	2307
384	1441	2302
385	1444	2297
386	1447	2292
387	1451	2289
388	1454	2285
389	1457	2280
390	1461	2275
391	1464	2271
392	1467	2267
393	1471	2263
394	1474	2258
395	1477	2253
396	1480	2248
397	1484	2244
398	1487	2240
399	1490	2235
400	1493	2230
401	1496	2226
402	1499	2222
403	1502	2217
404	1505	2212
405	1508	2207
406	1511	2202
407	1515	2198
408	1518	2193
409	1521	2189
410	1524	2184
411	1527	2179
412	1530	2175
413	1533	2171
414	1537	2166
415	1539	2161
416	1542	2156
417	1546	2153
418	1550	2149
419	1553	2144
420	1555	2139
421	1558	2135
422	1562	2130
423	1565	2126
424	1567	2121
425	1571	2116
426	1574	2112
427	1577	2108
428	1580	2103
429	1583	2098
430	1586	2094
431	1589	2089
432	1592	2085
433	1595	2081
434	1598	2076
435	1601	2071
436	1604	2067
437	1607	2062
438	1611	2058
439	1614	2054
440	1617	2049
441	1619	2045
442	1623	2040
443	1626	2036
444	1629	2032
445	1632	2027
446	1635	2023
447	1638	2019
448	1642	2015
449	1645	2011
450	1648	2006
451	1651	2002
452	1654	1997
453	1659	1995
454	1662	1991
455	1665	1987
456	1668	1982
457	1671	1978
458	1675	1974
459	1678	1970
460	1681	1965
461	1684	1961
462	1687	1957
463	1690	1953
464	1694	1949
465	1696	1944
466	1699	1940
467	1702	1935
468	1706	1931
469	1709	1927
470	1712	1922
471	1715	1918
472	1718	1914
473	1721	1910
474	1724	1906
475	1727	1901
476	1730	1897
477	1733	1893
478	1737	1889
479	1740	1885
480	1744	1881
481	1747	1877
482	1750	1873
483	1753	1869
484	1757	1866
485	1760	1861
486	1763	1857
487	1766	1853
488	1769	1849
489	1772	1844
490	1775	1840
491	1778	1836
492	1780	1831
493	1784	1827
494	1787	1823
495	1790	1819
496	1793	1815
497	1796	1811
498	1800	1807
499	1803	1803
500	1806	1799
501	1809	1795
502	1812	1791
503	1816	1787
504	1819	1783
505	1822	1779
506	1825	1774
507	1828	1771
508	1832	1768
509	1836	1764
510	1840	1761
511	1843	1757
512	1847	1753
513	1851	1750
514	1855	1747
515	1858	1743
516	1861	1739
517	1865	1736
518	1870	1733
519	1873	1729
520	1876	1725
521	1880	1721
522	1883	1717
523	1886	1713
524	1889	1709
525	1892	1705
526	1895	1701
527	1899	1697
528	1902	1694
529	1905	1689
530	1908	1685
531	1912	1682
532	1916	1679
533	1919	1674
534	1922	1670
535	1925	1666
536	1929	1663
537	1932	1659
538	1936	1655
539	1939	1651
540	1942	1648
541	1945	1644
542	1948	1640
543	1951	1635
544	1954	1631
545	1957	1627
546	1961	1624
547	1965	1620
548	1968	1617
549	1971	1613
550	1974	1609
551	1993	1618
552	1998	1615
553	2002	1612
554	2006	1608
555	2010	1605
556	2013	1601
557	2016	1597
558	2019	1593
559	2022	1589
560	2026	1585
561	2030	1582
562	2033	1578
563	2036	1574
564	2040	1571
565	2044	1567
566	2047	1563
567	2051	1560
568	2054	1555
569	2058	1552
570	2061	1549
571	2065	1545
572	2068	1541
573	2072	1537
574	2075	1534
575	2079	1530
576	2082	1526
577	2085	1522
578	2089	1519
579	2092	1514
580	2094	1510
581	2097	1506
582	2100	1502
583	2104	1499
584	2107	1495
585	2110	1491
586	2113	1487
587	2116	1483
588	2121	1480
589	2124	1476
590	2127	1472
591	2130	1468
592	2134	1464
593	2137	1460
594	2140	1456
595	2143	1452
596	2146	1448
597	2149	1444
598	2152	1440
599	2155	1436
600	2158	1432
601	2161	1428
602	2164	1424
603	2168	1421
604	2171	1417
605	2175	1414
606	2178	1410
607	2181	1406
608	2184	1402
609	2187	1398
610	2190	1394
611	2193	1390
612	2196	1386
613	2200	1383
614	2203	1379
615	2207	1375
616	2210	1371
617	2213	1367
618	2216	1364
619	2219	1360
620	2222	1356
621	2226	1352
622	2229	1349
623	2232	1345
624	2235	1341
625	2238	1337
626	2241	1333
627	2244	1329
628	2248	1326
629	2251	1322
630	2255	1318
631	2258	1314
632	2261	1311
633	2265	1307
634	2268	1304
635	2271	1300
636	2274	1296
637	2278	1292
638	2281	1289
639	2284	1285
640	2288	1281
641	2291	1277
642	2294	1273
643	2297	1270
644	2300	1266
645	2303	1262
646	2306	1258
647	2309	1254
648	2312	1250
649	2315	1246
650	2318	1242
651	2320	1238
652	2323	1234
653	2326	1231
654	2329	1227
655	2332	1223
656	2336	1219
657	2339	1215
658	2342	1212
659	2346	1208
660	2349	1204
661	2351	1200
662	2355	1197
663	2358	1193
664	2361	1189
665	2364	1185
666	2367	1182
667	2370	1178
668	2373	1174
669	2378	1171
670	2381	1167
671	2385	1164
672	2388	1160
673	2392	1157
674	2396	1153
675	2399	1150
676	2402	1146
677	2407	1143
678	2410	1139
679	2414	1136
680	2417	1132
681	2420	1128
682	2423	1124
683	2426	1121
684	2429	1117
685	2432	1113
686	2435	1109
687	2439	1106
688	2442	1102
689	2445	1098
690	2448	1095
691	2451	1091
692	2456	1088
693	2459	1084
694	2462	1080
695	2464	1076
696	2467	1072
697	2471	1069
698	2474	1065
699	2477	1061
700	2480	1057
701	2483	1054
702	2487	1050
703	2490	1047
704	2493	1043
705	2496	1039
706	2499	1035
707	2502	1032
708	2505	1028
709	2508	1024
710	2511	1020
711	2514	1017
712	2517	1013
713	2520	1009
714	2523	1006
715	2526	1002
716	2529	998
717	2532	994
718	2536	991
719	2539	987
720	2541	983
721	2544	979
722	2548	976
723	2551	972
724	2554	968
725	2557	965
726	2560	961
727	2563	957
728	2566	954
729	2569	950
730	2572	946
731	2575	943
732	2578	939
733	2582	935
734	2586	932
735	2589	928
736	2592	924
737	2594	921
738	2598	917
739	2601	914
740	2604	910
741	2607	906
742	2610	902
743	2613	899
744	2616	895
745	2619	891
746	2622	888
747	2625	884
748	2628	880
749	2631	877
750	2634	873
751	2637	869
752	2640	866
753	2643	862
754	2647	859
755	2651	855
756	2654	851
757	2656	848
758	2660	844
759	2664	841
760	2667	837
761	2670	833
762	2672	830
763	2676	826
764	2679	823
765	2682	819
766	2685	815
767	2688	812
768	2691	808
769	2695	805
770	2698	801
771	2701	797
772	2704	794
773	2707	790
774	2710	786
775	2713	783
776	2715	779
777	2718	775
778	2721	772
779	2725	768
780	2728	765
781	2731	761
782	2734	757
783	2737	754
784	2741	750
785	2744	747
786	2747	743
787	2750	739
788	2753	736
789	2756	732
790	2759	729
791	2762	725
792	2765	721
793	2768	718
794	2772	714
795	2775	711
796	2778	707
797	2780	703
798	2784	700
799	2787	696
800	2791	693
801	2794	689
802	2797	686
803	2800	682
804	2803	679
805	2806	675
806	2809	671
807	2812	668
808	2814	664
809	2817	660
810	2821	657
811	2824	653
812	2827	650
813	2830	646
814	2833	643
815	2836	639
816	2840	636
817	2842	632
818	2845	628
819	2848	625
820	2852	621
821	2856	618
822	2859	614
823	2862	611
824	2865	607
825	2868	604
826	2872	600
827	2875	597
828	2878	593
829	2881	590
830	2885	586
831	2888	583
832	2891	579
833	2894	576
834	2897	572
835	2901	569
836	2906	565
837	2909	562
838	2913	559
839	2916	555
840	2919	552
841	2923	548
842	2926	545
843	2930	541
844	2939	539
845	2946	536
846	2951	533
847	2959	530
848	2966	527
849	2972	524
850	2977	521
851	2984	518
852	2989	515
853	2996	512
854	3003	509
855	3009	506
856	3014	503
857	3020	499
858	3025	496
859	3031	493
860	3036	490
861	3043	487
862	3049	484
863	3054	480
864	3059	477
865	3065	474
866	3069	470
867	3074	467
868	3079	464
869	3083	460
870	3087	457
871	3092	453
872	3097	450
873	3101	447
874	3105	443
875	3109	440
876	3113	436
877	3116	433
878	3120	429
879	3124	426
880	3128	422
881	3132	419
882	3137	415
883	3142	412
884	3146	408
885	3151	405
886	3155	402
887	3160	398
888	3165	395
889	3169	391
890	3173	388
891	3177	384
892	3181	381
893	3184	377
894	3188	374
895	3192	370
896	3195	366
897	3199	363
898	3203	359
899	3207	356
900	3211	352
901	3215	349
902	3219	345
903	3223	342
904	3227	338
905	3231	335
906	3236	331
907	3242	328
908	3251	325
909	3258	322
910	3263	318
911	3272	315
912	3279	312
913	3285	309
914	3290	305
915	3295	302
916	3301	298
917	3307	295
918	3312	291
919	3318	288
920	3323	285
921	3329	281
922	3335	278
923	3340	274
924	3345	271
925	3350	267
926	3355	264
927	3360	260
928	3366	257
929	3371	253
930	3377	250
931	3383	246
932	3388	243
933	3394	239
934	3399	236
935	3404	232
936	3410	229
937	3415	225
938	3421	222
939	3427	218
940	3432	215
941	3437	211
942	3443	208
943	3448	204
944	3452	200
945	3458	197
946	3462	193
947	3466	190
948	3471	186
949	3476	182
950	3480	179
951	3485	175
952	3490	172
953	3494	168
954	3497	164
955	3501	161
956	3506	157
957	3510	153
958	3513	150
959	3517	146
960	3521	142
961	3525	139
962	3529	135
963	3532	131
964	3536	128
965	3540	124
966	3544	120
967	3547	117
968	3551	113
969	3555	109
970	3558	106
971	3562	102
972	3565	98
973	3569	95
974	3572	91
975	3576	87
976	3579	84
977	3583	80
978	3586	76
979	3590	73
980	3593	69
981	3597	65
982	3601	62
983	3605	58
984	3608	54
985	3611	51
986	3615	47
987	3619	43
988	3622	40
989	3626	36
990	3630	32
991	3634	29
992	3637	25
993	3641	21
994	3644	18
995	3649	14
996	3653	10
997	3656	7
998	3659	3
999	3664	0
